####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6109    
2            119          751.7939    
3            15           731.5347    
4            69           720.0617    
5            200          719.312     
6            84           699.6232    
7            134          692.4161    
8            132          685.6922    
9            83           683.7881    
10           8            679.6804    
11           218          674.3326    
12           29           673.4926    
13           49           669.2558    
14           128          668.3215    
15           56           661.9459    
16           201          645.7162    
17           150          634.8537    
18           67           634.4726    
19           172          633.1458    
20           16           628.6621    
21           126          618.7473    
22           245          609.6484    
23           171          607.7025    
24           248          606.9479    
25           68           596.3848    
26           191          590.8405    
27           162          590.1561    
28           61           583.8938    
29           4            572.2426    
30           91           570.9347    
31           135          559.328     
32           40           549.8076    
33           5            547.3988    
34           66           544.5274    
35           229          543.4557    
36           12           540.2912    
37           189          530.6939    
38           178          527.9408    
39           242          527.2347    
40           70           526.9158    
41           30           522.8746    
42           78           515.4801    
43           140          515.0617    
44           42           509.8976    
45           222          508.065     
46           92           507.2345    
47           169          499.2071    
48           95           497.6984    
49           33           485.836     
50           161          484.5667    
51           9            480.4261    
52           246          478.8773    
53           211          472.9384    
54           50           472.7487    
55           80           467.651     
56           73           462.0076    
57           198          459.4274    
58           3            456.4671    
59           144          450.8284    
60           215          438.909     
61           27           431.4009    
62           176          428.7384    
63           54           424.437     
64           208          421.4964    
65           139          416.8752    
66           60           406.9176    
67           156          403.6732    
68           168          396.8066    
69           199          396.1474    
70           196          390.9763    
71           58           386.0401    
72           89           376.2783    
73           159          371.3628    
74           163          370.5874    
75           235          367.9385    
76           36           367.7094    
77           228          364.7209    
78           7            359.976     
79           197          359.8257    
80           123          357.22      
81           207          353.0113    
82           152          341.3729    
83           154          333.0528    
84           165          329.2901    
85           239          318.5996    
86           48           316.5958    
87           100          313.4315    
88           37           312.8932    
89           148          306.6277    
90           21           306.0823    
91           55           306.0731    
92           26           303.3292    
93           65           303.209     
94           14           303.1154    
95           38           301.367     
96           182          295.8821    
97           209          293.2447    
98           147          286.8261    
99           90           283.9012    
100          125          280.4323    
101          118          279.8752    
102          28           271.2851    
103          2            271.0758    
104          110          269.1279    
105          25           262.6938    
106          175          249.3307    
107          98           249.1657    
108          44           247.4225    
109          127          246.4133    
110          57           245.2824    
111          226          239.7012    
112          121          231.8963    
113          43           229.2081    
114          10           227.9929    
115          203          227.5511    
116          45           227.1383    
117          94           226.2759    
118          87           223.7639    
119          77           210.0502    
120          46           198.4537    
121          1000         198.12      
122          141          191.5901    
123          97           189.9381    
124          219          188.9256    
125          47           183.8763    
126          186          181.8514    
127          41           178.2279    
128          149          155.5011    
129          204          153.223     
130          233          152.7877    
131          183          150.231     
132          20           149.361     
133          96           141.5551    
134          124          122.348     
135          170          111.9071    
136          113          88.241      
137          241          81.8164     
138          142          79.5649     
139          122          66.4428     
140          240          64.4211     
141          120          60.0368     
142          158          45.8877     
143          86           36.3959     
144          114          31.0761     
145          225          28.2472     
146          145          28.1202     
147          138          27.4825     
148          105          27.4825     
