####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7224    
3            15           731.7712    
4            69           720.4566    
5            200          714.2891    
6            84           700.0623    
7            134          693.1216    
8            132          686.4314    
9            83           684.653     
10           8            680.1136    
11           218          675.2584    
12           29           674.2711    
13           49           670.2641    
14           128          669.4056    
15           56           662.7492    
16           201          646.9383    
17           150          636.5708    
18           67           635.6491    
19           16           630.8308    
20           172          627.4635    
21           126          620.5993    
22           245          609.847     
23           248          607.7395    
24           68           598.1717    
25           191          593.7793    
26           162          591.9675    
27           61           585.9526    
28           171          576.4882    
29           4            575.3066    
30           91           573.4273    
31           135          562.426     
32           40           551.9304    
33           5            550.6506    
34           66           547.8507    
35           229          546.7732    
36           12           543.5828    
37           222          532.1959    
38           178          531.5821    
39           242          531.3963    
40           70           530.4691    
41           30           526.5418    
42           140          518.384     
43           42           513.9495    
44           92           511.0503    
45           78           510.7579    
46           95           501.6191    
47           169          501.0198    
48           33           490.2541    
49           9            484.3356    
50           246          482.3861    
51           211          478.4679    
52           189          478.4112    
53           80           473.3202    
54           3            462.1692    
55           50           445.9163    
56           215          444.1637    
57           198          442.7377    
58           176          432.9792    
59           208          427.0848    
60           139          422.7577    
61           54           419.5957    
62           60           413.2142    
63           156          409.8708    
64           27           406.9156    
65           168          403.3032    
66           199          403.0406    
67           196          397.6339    
68           73           395.1403    
69           58           391.8037    
70           89           381.9855    
71           159          378.4995    
72           235          373.6259    
73           36           373.5916    
74           161          373.5067    
75           228          370.5903    
76           7            365.7504    
77           123          363.6663    
78           197          363.5269    
79           207          359.4526    
80           152          347.3229    
81           154          341.8441    
82           165          336.6956    
83           239          326.9253    
84           48           322.5096    
85           100          320.6581    
86           37           319.0622    
87           21           312.6771    
88           55           312.6285    
89           148          311.4711    
90           26           309.932     
91           38           307.4665    
92           14           306.1899    
93           209          300.7799    
94           147          294.8858    
95           90           292.6731    
96           125          289.0809    
97           65           288.8672    
98           118          288.4293    
99           28           277.9793    
100          2            277.1137    
101          25           269.5302    
102          163          257.6105    
103          175          256.3317    
104          44           253.5576    
105          57           252.2888    
106          127          251.5825    
107          226          246.8282    
108          124          237.5374    
109          121          236.7862    
110          43           236.4       
111          45           233.8751    
112          203          233.1978    
113          10           228.5132    
114          77           217.6417    
115          46           205.7161    
116          1000         203.9999    
117          98           201.4177    
118          141          198.9272    
119          97           196.9209    
120          219          196.5493    
121          186          188.4212    
122          47           186.298     
123          41           186.2886    
124          149          162.6926    
125          204          161.0958    
126          20           158.0815    
127          233          155.8313    
128          183          154.7214    
129          96           146.1533    
130          94           128.9771    
131          170          118.1719    
132          113          95.3996     
133          241          86.6717     
134          142          80.7391     
135          240          65.1735     
136          122          63.7387     
137          120          61.7341     
138          182          49.788      
139          158          45.9911     
140          87           44.5838     
141          86           37.2396     
142          114          31.6072     
143          225          28.3467     
144          145          28.2169     
145          138          27.5873     
146          105          27.5873     
