####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.297592652
2            49           635.780391619
3            8            630.040913675
4            201          608.267192332
5            83           593.992260242
6            128          558.280902778
7            5            545.475706866
8            61           521.412988668
9            12           516.720095392
10           66           484.84499822
11           134          481.278805907
12           91           460.022480128
13           50           433.390477547
14           200          401.995960884
15           127          394.407705431
16           707          392.147521489
17           171          391.560872816
18           208          355.668215315
19           84           354.429720477
20           40           353.342665658
21           162          352.197285955
22           169          352.091298842
23           132          349.040834847
24           135          324.453173183
25           161          287.632525308
26           9            277.975325311
27           102          275.609767176
28           159          258.493879134
29           2            244.927675246
30           126          230.220357465
31           152          216.470610983
32           77           199.114467486
33           80           184.490759144
34           207          115.432611612
35           60           88.31673814 
36           245          63.310063029
37           175          47.6928654288
38           30           44.9578656137
39           199          38.9025342876
40           219          32.9803345137
