####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7479    
2            119          751.9707    
3            15           739.9354    
4            80           732.6647    
5            200          719.0021    
6            69           718.107     
7            134          705.3288    
8            8            702.2774    
9            56           700.6155    
10           84           697.9075    
11           29           690.5758    
12           132          686.9593    
13           83           678.26      
14           6            678.1203    
15           31           675.3037    
16           218          671.1293    
17           16           669.6658    
18           49           666.0527    
19           245          660.6671    
20           246          650.2162    
21           191          649.5423    
22           189          643.2945    
23           128          640.4736    
24           201          639.7081    
25           67           635.8136    
26           64           628.3944    
27           150          626.0627    
28           171          624.3394    
29           172          622.828     
30           248          595.0323    
31           95           593.1418    
32           10           593.0135    
33           162          589.5318    
34           40           588.4382    
35           68           587.8434    
36           117          585.057     
37           37           574.8684    
38           126          574.3095    
39           61           572.6451    
40           242          570.0629    
41           4            561.1555    
42           91           560.9568    
43           229          549.5902    
44           135          547.8953    
45           42           540.5433    
46           127          536.3473    
47           5            535.4472    
48           78           528.9531    
49           12           528.6932    
50           211          526.3058    
51           30           523.0314    
52           70           515.4923    
53           222          513.6009    
54           217          511.146     
55           90           502.2567    
56           140          501.1318    
57           144          500.982     
58           178          500.4509    
59           66           500.2316    
60           92           492.2636    
61           9            486.4452    
62           19           483.6694    
63           73           483.3565    
64           168          482.1462    
65           197          473.0392    
66           161          469.8699    
67           3            469.5093    
68           33           468.5716    
69           139          467.2701    
70           50           463.1728    
71           54           453.5403    
72           208          448.7557    
73           11           447.2155    
74           198          446.0385    
75           131          441.891     
76           27           438.6183    
77           193          433.5267    
78           13           424.2739    
79           176          423.6145    
80           108          415.3195    
81           215          414.6861    
82           179          407.1215    
83           136          392.9257    
84           169          391.6879    
85           60           391.2192    
86           156          389.4911    
87           94           383.8454    
88           199          381.8245    
89           142          379.5216    
90           196          376.6825    
91           182          375.6343    
92           7            375.3983    
93           141          373.1921    
94           58           370.0852    
95           89           368.1154    
96           118          367.771     
97           133          360.5488    
98           159          358.9539    
99           138          358.6394    
100          163          355.8174    
101          228          355.0899    
102          36           354.0027    
103          235          352.9816    
104          48           352.904     
105          55           352.111     
106          63           348.067     
107          26           346.345     
108          202          345.9192    
109          167          342.7254    
110          123          342.416     
111          34           342.0106    
112          207          341.7062    
113          147          337.0253    
114          209          326.028     
115          97           322.4268    
116          115          320.2413    
117          165          317.606     
118          154          317.2151    
119          65           312.2895    
120          239          302.1325    
121          148          296.3446    
122          160          293.5102    
123          38           293.1564    
124          213          292.3414    
125          14           291.0387    
126          145          289.7306    
127          21           284.1625    
128          152          279.9908    
129          103          275.3641    
130          158          270.1868    
131          233          267.104     
132          125          266.6133    
133          57           263.9453    
134          124          262.6432    
135          2            259.1787    
136          28           257.1375    
137          41           255.5706    
138          25           254.5073    
139          110          254.4077    
140          76           252.3207    
141          100          251.7632    
142          194          251.6885    
143          219          250.5251    
144          122          246.0514    
145          98           242.3017    
146          44           239.5376    
147          203          238.8805    
148          175          235.8826    
149          96           232.4739    
150          226          231.0054    
151          46           227.1755    
152          45           222.0401    
153          43           220.6997    
154          53           219.1419    
155          87           218.9655    
156          186          204.2567    
157          77           195.7838    
158          1000         193.0246    
159          149          187.0716    
160          120          178.9219    
161          47           178.2613    
162          24           170.7403    
163          143          167.2957    
164          240          153.9783    
165          183          150.5643    
166          204          149.9985    
167          20           144.2806    
168          62           126.0268    
169          121          119.0716    
170          170          109.4962    
171          86           102.2737    
172          113          87.7047     
173          241          82.0165     
174          105          68.7228     
175          106          54.4752     
176          220          54.469      
177          72           38.532      
178          114          28.8016     
179          225          27.0424     
180          177          26.2953     
