####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8756    
2            119          751.9557    
3            15           743.805     
4            245          739.5019    
5            80           739.2983    
6            200          723.6391    
7            8            722.9728    
8            69           719.2296    
9            217          718.3895    
10           84           714.082     
11           134          709.0552    
12           56           702.6345    
13           29           701.0377    
14           31           700.8129    
15           83           693.8586    
16           189          687.2673    
17           132          685.1711    
18           6            679.8944    
19           171          679.0156    
20           246          677.0147    
21           218          669.6507    
22           16           669.3387    
23           49           667.3374    
24           211          663.733     
25           191          651.8331    
26           201          647.9958    
27           128          642.5919    
28           37           641.5104    
29           67           638.5083    
30           64           636.6929    
31           172          624.542     
32           150          623.8203    
33           126          623.5371    
34           117          621.6816    
35           40           605.2317    
36           95           601.9735    
37           221          601.6323    
38           50           598.7328    
39           4            595.8994    
40           162          590.6912    
41           242          589.4819    
42           61           589.304     
43           10           588.7734    
44           68           584.9601    
45           127          581.9392    
46           229          572.7861    
47           34           571.4823    
48           73           566.8696    
49           91           564.6827    
50           168          560.4201    
51           139          554.877     
52           159          549.2973    
53           19           548.6961    
54           42           545.4254    
55           135          541.7917    
56           131          534.219     
57           5            533.6192    
58           78           529.3091    
59           66           528.5676    
60           248          523.9332    
61           70           523.1297    
62           63           522.9765    
63           12           521.2143    
64           213          519.7715    
65           197          518.8363    
66           222          517.9733    
67           30           516.0582    
68           145          515.2896    
69           178          514.3116    
70           147          508.5868    
71           202          508.5153    
72           144          507.0511    
73           208          501.4831    
74           11           498.9426    
75           90           497.1126    
76           140          494.4796    
77           110          492.254     
78           169          488.0568    
79           108          485.607     
80           92           482.8317    
81           227          480.111     
82           13           478.5761    
83           9            476.0518    
84           33           470.2061    
85           156          463.6509    
86           161          463.1765    
87           112          463.0343    
88           122          460.819     
89           3            458.0211    
90           133          446.8841    
91           203          446.574     
92           158          446.3482    
93           163          445.926     
94           167          444.3795    
95           54           443.217     
96           27           440.5552    
97           21           440.2796    
98           198          437.0433    
99           215          430.1692    
100          193          426.7886    
101          23           425.9121    
102          176          421.6977    
103          179          421.0118    
104          100          419.7738    
105          177          410.3173    
106          165          402.0719    
107          142          400.7563    
108          235          399.7357    
109          97           399.1618    
110          55           398.4915    
111          182          397.9851    
112          107          395.8593    
113          60           394.6309    
114          148          393.189     
115          228          384.0782    
116          136          383.5395    
117          65           382.6534    
118          118          382.5802    
119          183          380.7301    
120          24           378.8558    
121          152          378.3212    
122          94           376.7837    
123          199          375.3119    
124          89           374.5649    
125          98           374.4017    
126          39           372.1109    
127          7            370.0374    
128          141          369.2675    
129          79           368.014     
130          233          363.5712    
131          238          360.7348    
132          58           358.5045    
133          36           357.9198    
134          207          356.1882    
135          164          356.045     
136          194          355.6731    
137          209          353.6825    
138          48           345.4786    
139          99           339.5229    
140          26           337.0399    
141          123          332.4724    
142          195          331.1672    
143          53           330.8967    
144          160          329.7779    
145          38           325.2936    
146          115          312.1861    
147          196          310.8115    
148          239          309.1245    
149          45           305.8828    
150          154          305.0874    
151          186          303.1176    
152          121          288.2036    
153          87           286.1628    
154          41           284.2634    
155          14           281.5542    
156          175          281.1982    
157          44           278.1034    
158          25           274.3931    
159          103          268.6407    
160          157          266.4768    
161          77           264.9371    
162          120          264.3482    
163          96           263.2184    
164          138          262.6289    
165          243          254.4407    
166          57           254.272     
167          52           253.6661    
168          125          253.4696    
169          124          252.7688    
170          2            251.5512    
171          28           248.4063    
172          76           244.3363    
173          81           242.9224    
174          170          240.7417    
175          219          238.9202    
176          240          236.4877    
177          155          228.8902    
178          180          226.8965    
179          192          223.9564    
180          226          223.1448    
181          46           218.4935    
182          75           216.1476    
183          43           212.3425    
184          130          210.4217    
185          225          198.0568    
186          88           197.1666    
187          204          197.0979    
188          230          195.1103    
189          174          191.398     
190          1            190.1431    
191          101          187.7543    
192          105          185.1318    
193          106          180.7112    
194          47           174.011     
195          17           173.5307    
196          236          169.6072    
197          185          166.2392    
198          143          163.5744    
199          111          147.5944    
200          149          144.8395    
201          20           138.9781    
202          137          136.3275    
203          231          131.7659    
204          62           130.0077    
205          93           118.6271    
206          113          105.8876    
207          72           104.467     
208          86           99.9112     
209          32           98.1719     
210          205          94.6537     
211          241          89.189      
212          51           77.2746     
213          188          63.1672     
214          104          56.2425     
215          210          53.4813     
216          206          53.3828     
217          220          52.7952     
218          18           40.9161     
219          71           38.9846     
220          114          29.7827     
221          224          26.4233     
222          82           25.4981     
