####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4997    
2            119          713.2826    
3            69           675.672     
4            200          660.6136    
5            83           633.6735    
6            29           633.6726    
7            49           632.6178    
8            8            627.2075    
9            132          620.1344    
10           134          619.2404    
11           201          612.6079    
12           150          603.6557    
13           16           597.745     
14           128          590.6879    
15           5            551.3956    
16           56           541.4238    
17           91           536.6016    
18           12           528.7207    
19           178          518.419     
20           66           513.0182    
21           67           503.1614    
22           245          502.2766    
23           126          495.342     
24           9            478.4308    
25           61           459.7789    
26           50           445.0315    
27           222          438.633     
28           171          421.2763    
29           169          417.167     
30           127          414.8048    
31           198          398.0818    
32           208          395.5973    
33           80           386.0115    
34           162          379.311     
35           84           378.235     
36           218          372.8666    
37           135          356.5744    
38           172          351.2359    
39           207          329.9307    
40           161          324.7347    
41           7            309.9469    
42           30           300.51      
43           197          294.9861    
44           27           289.584     
45           28           286.5157    
46           25           280.0488    
47           2            276.5091    
48           159          275.6257    
49           100          273.2057    
50           40           266.8221    
51           96           266.6693    
52           89           263.9941    
53           60           252.446     
54           139          248.0766    
55           152          232.197     
56           77           211.5085    
57           219          204.4556    
58           21           203.7891    
59           54           196.6117    
60           73           189.1814    
61           199          186.4555    
62           43           176.7042    
63           175          176.5943    
64           240          151.9791    
65           92           119.4578    
66           233          76.5736     
67           15           75.6882     
68           203          63.6122     
69           26           57.2498     
70           57           45.1224     
71           3            31.0296     
72           124          29.5238     
73           211          22.149      
