####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.599     
2            119          751.9741    
3            15           741.1532    
4            69           721.9259    
5            200          719.3928    
6            8            706.8861    
7            84           702.155     
8            56           701.6537    
9            134          694.4317    
10           132          688.7568    
11           29           686.7463    
12           83           684.873     
13           218          680.1766    
14           49           674.3119    
15           80           673.4203    
16           189          654.3453    
17           201          649.4994    
18           67           647.8523    
19           128          638.6754    
20           150          638.1137    
21           172          636.6535    
22           245          635.1088    
23           16           633.4882    
24           171          622.4728    
25           248          610.9991    
26           95           601.7236    
27           117          601.2951    
28           68           600.929     
29           162          600.1724    
30           191          596.3301    
31           126          592.2338    
32           61           590.4388    
33           40           581.659     
34           91           580.8346    
35           4            578.2416    
36           135          568.0671    
37           229          562.4783    
38           127          556.7151    
39           5            554.3943    
40           12           552.033     
41           78           551.2812    
42           6            549.9501    
43           37           542.171     
44           30           538.8683    
45           222          537.5261    
46           70           534.8699    
47           178          524.6898    
48           90           524.5811    
49           140          523.3995    
50           42           523.3116    
51           66           519.5287    
52           144          514.0389    
53           73           497.7899    
54           161          496.6642    
55           33           494.8605    
56           9            493.8137    
57           246          489.4901    
58           211          486.4419    
59           50           483.2862    
60           197          478.1786    
61           198          476.1665    
62           11           475.1475    
63           27           469.9945    
64           3            469.5604    
65           54           461.7075    
66           139          458.1528    
67           208          456.495     
68           13           454.8524    
69           242          447.3011    
70           176          441.476     
71           215          439.4476    
72           60           423.1125    
73           169          420.9542    
74           156          420.5331    
75           199          413.7709    
76           196          408.0533    
77           58           404.949     
78           133          395.5513    
79           89           393.0924    
80           159          392.7524    
81           163          389.5043    
82           193          387.7739    
83           36           385.8758    
84           182          383.505     
85           34           378.16      
86           123          376.6151    
87           7            376.1678    
88           207          370.5326    
89           147          352.2005    
90           154          350.1451    
91           165          349.5524    
92           65           346.7903    
93           38           338.3535    
94           239          337.3859    
95           209          334.0339    
96           48           333.8518    
97           108          329.2684    
98           55           327.6668    
99           26           323.3977    
100          14           321.3993    
101          148          320.6592    
102          152          313.0955    
103          158          305.243     
104          125          301.9351    
105          124          299.3493    
106          57           297.0665    
107          138          293.261     
108          28           292.118     
109          110          289.9072    
110          2            289.6321    
111          194          289.3968    
112          21           287.5976    
113          25           286.4637    
114          76           284.7619    
115          100          283.422     
116          175          270.3862    
117          44           266.7239    
118          96           265.5243    
119          226          262.4823    
120          19           259.2592    
121          98           259.2028    
122          141          254.0962    
123          43           252.6557    
124          87           252.5693    
125          45           251.8387    
126          203          250.7651    
127          235          249.0957    
128          122          244.5932    
129          240          243.7805    
130          94           243.1317    
131          24           239.4883    
132          168          230.7894    
133          10           229.1652    
134          233          227.4882    
135          120          225.7182    
136          46           224.7285    
137          77           223.7553    
138          1000         218.0084    
139          63           214.6283    
140          219          213.0087    
141          97           212.5735    
142          41           202.6247    
143          186          201.5296    
144          143          193.8174    
145          47           190.1887    
146          149          178.24      
147          204          177.5537    
148          20           171.7492    
149          105          161.7543    
150          62           144.2352    
151          121          135.5001    
152          179          133.3619    
153          170          129.5665    
154          92           129.3536    
155          64           129.0641    
156          86           121.776     
157          160          106.8649    
158          113          103.4557    
159          241          93.8145     
160          177          74.607      
161          228          66.6285     
162          72           43.3132     
163          183          40.9544     
164          145          34.9903     
165          114          29.8507     
166          142          27.6732     
167          118          27.6652     
168          225          27.4592     
