####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5921    
2            119          752.0364    
3            15           740.2215    
4            80           723.3126    
5            200          719.7125    
6            69           719.0095    
7            134          704.8865    
8            8            703.3451    
9            56           701.896     
10           84           699.1269    
11           132          688.7351    
12           29           680.32      
13           6            680.2766    
14           83           679.8492    
15           218          673.4068    
16           16           672.0745    
17           31           668.9421    
18           49           668.4561    
19           245          660.9227    
20           246          653.0381    
21           191          653.0323    
22           189          646.3992    
23           201          642.1753    
24           128          640.4652    
25           67           639.2346    
26           150          629.039     
27           171          627.1166    
28           172          626.767     
29           248          599.7803    
30           10           597.4769    
31           95           597.0466    
32           162          594.0407    
33           68           591.1164    
34           117          590.0168    
35           126          580.0649    
36           37           579.0104    
37           61           577.3791    
38           242          575.6642    
39           40           570.5567    
40           91           567.1133    
41           4            566.3792    
42           229          557.0233    
43           135          554.6325    
44           127          542.6769    
45           42           541.2944    
46           5            541.2635    
47           12           536.0972    
48           78           535.8118    
49           211          533.497     
50           30           530.5757    
51           222          521.4685    
52           70           518.1756    
53           217          516.9939    
54           144          508.7717    
55           178          508.1527    
56           140          508.1321    
57           66           505.2476    
58           92           499.4883    
59           168          491.6728    
60           139          484.7622    
61           73           478.7906    
62           161          478.5108    
63           3            478.0581    
64           197          477.0898    
65           33           477.0877    
66           9            475.7775    
67           50           471.1081    
68           54           464.7357    
69           11           457.1957    
70           198          455.779     
71           27           449.9042    
72           131          449.4738    
73           193          441.418     
74           208          437.1141    
75           13           434.7364    
76           108          424.2027    
77           176          424.1694    
78           179          417.4904    
79           136          404.3811    
80           169          402.6667    
81           60           402.0056    
82           156          399.9472    
83           199          394.1172    
84           215          392.1525    
85           142          389.8157    
86           196          387.9479    
87           182          386.0197    
88           89           384.7965    
89           58           381.2733    
90           118          379.2325    
91           133          372.1818    
92           138          371.6634    
93           159          370.4488    
94           163          367.1968    
95           36           364.4294    
96           7            356.6606    
97           123          354.4534    
98           34           353.5807    
99           207          351.9504    
100          147          348.903     
101          228          347.1883    
102          55           338.7341    
103          209          337.0956    
104          97           334.6702    
105          115          330.8109    
106          154          330.279     
107          202          327.5668    
108          26           327.2905    
109          165          327.092     
110          65           324.7192    
111          239          315.1793    
112          48           313.8409    
113          38           306.0325    
114          148          304.3999    
115          160          302.1565    
116          213          300.9663    
117          14           300.0031    
118          21           297.684     
119          145          295.3605    
120          152          292.1553    
121          103          284.2104    
122          158          282.5686    
123          125          279.296     
124          57           276.0167    
125          28           269.926     
126          2            269.6928    
127          110          267.5752    
128          25           265.8797    
129          76           264.1604    
130          219          263.629     
131          100          263.2043    
132          122          249.3641    
133          44           248.9193    
134          175          248.5122    
135          98           248.4561    
136          96           244.7041    
137          19           244.6985    
138          226          242.4588    
139          46           238.854     
140          141          233.7873    
141          203          232.2648    
142          45           232.2388    
143          43           232.1979    
144          53           231.2658    
145          87           231.0305    
146          235          227.3623    
147          94           226.2889    
148          233          222.7964    
149          186          215.1406    
150          77           205.9549    
151          1000         202.33      
152          124          194.4315    
153          120          189.2249    
154          240          186.4847    
155          24           183.3874    
156          47           182.599     
157          41           181.2797    
158          143          177.2997    
159          204          161.0407    
160          149          160.9496    
161          20           154.792     
162          62           133.7461    
163          121          124.7555    
164          64           118.6226    
165          170          117.7953    
166          86           110.3898    
167          113          95.5849     
168          241          86.9104     
169          194          80.1055     
170          105          71.1355     
171          177          66.0881     
172          72           41.033      
173          183          40.2568     
174          114          29.2161     
175          90           28.7936     
176          225          27.1474     
177          63           26.3989     
