####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4111    
2            69           659.4856    
3            49           641.0555    
4            83           640.3564    
5            8            634.0485    
6            29           631.1348    
7            201          612.8903    
8            132          610.3556    
9            16           600.9051    
10           134          598.6328    
11           150          568.4351    
12           128          567.0612    
13           40           558.0587    
14           5            556.3276    
15           61           546.1519    
16           12           531.263     
17           178          519.316     
18           66           517.3361    
19           135          513.8446    
20           67           509.1826    
21           126          488.0227    
22           9            480.6273    
23           91           477.9738    
24           50           450.9985    
25           707          443.3677    
26           171          420.1318    
27           169          415.5431    
28           198          404.1046    
29           208          397.0618    
30           80           389.0008    
31           162          384.5575    
32           84           383.6464    
33           7            361.5828    
34           245          343.7975    
35           161          326.334     
36           172          301.6428    
37           197          300.5373    
38           27           299.9127    
39           100          287.1602    
40           159          285.379     
41           2            285.0856    
42           152          278.117     
43           96           273.7978    
44           102          269.9058    
45           127          262.4943    
46           139          261.9532    
47           77           236.3835    
48           219          223.3305    
49           21           220.1962    
50           222          214.8224    
51           240          200.3357    
52           218          191.9124    
53           73           159.6025    
54           92           135.0999    
55           60           105.1083    
56           199          95.692      
57           233          91.883      
58           43           89.5137     
59           15           77.6968     
60           119          74.6035     
61           203          65.6527     
62           30           38.7042     
63           175          31.5409     
64           207          27.3346     
65           211          23.7481     
