####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9751    
2            102          726.5537    
3            69           710.9181    
4            83           683.268     
5            200          669.2686    
6            49           664.3657    
7            128          660.1272    
8            8            650.5056    
9            29           644.541     
10           134          630.9934    
11           201          625.5665    
12           132          622.33      
13           150          616.4906    
14           16           608.0875    
15           15           607.318     
16           56           597.7958    
17           61           577.9293    
18           4            568.0197    
19           245          564.0726    
20           5            563.6544    
21           91           548.7437    
22           126          547.5209    
23           178          545.7109    
24           70           540.5028    
25           12           540.298     
26           140          529.5929    
27           66           525.8355    
28           67           511.9363    
29           9            489.8471    
30           222          484.2165    
31           50           456.8312    
32           198          453.8014    
33           242          452.3321    
34           191          450.0817    
35           176          445.7016    
36           169          438.2134    
37           171          430.2714    
38           156          425.1469    
39           196          413.5045    
40           208          413.3474    
41           218          396.9708    
42           33           396.6847    
43           84           395.2868    
44           80           394.7061    
45           162          389.4346    
46           36           386.0121    
47           7            374.9508    
48           30           374.8209    
49           172          367.0112    
50           135          364.9509    
51           207          332.8528    
52           161          331.9339    
53           48           330.1749    
54           148          317.1652    
55           95           305.0725    
56           125          304.4559    
57           37           301.5191    
58           3            300.3872    
59           197          298.7606    
60           54           292.3126    
61           159          284.953     
62           25           284.9003    
63           139          284.3359    
64           2            284.3345    
65           100          281.2733    
66           77           276.2325    
67           40           274.2261    
68           38           272.4761    
69           152          268.6276    
70           28           266.1049    
71           60           258.1194    
72           127          257.8756    
73           43           249.2489    
74           235          244.1282    
75           27           233.063     
76           219          210.6266    
77           42           206.9954    
78           21           206.4264    
79           240          202.874     
80           199          191.3005    
81           149          172.7465    
82           175          172.4551    
83           68           140.1789    
84           182          129.1133    
85           92           121.5692    
86           121          101.0885    
87           98           100.039     
88           73           93.2903     
89           233          81.0523     
90           203          74.0544     
91           26           67.7565     
92           57           53.0682     
93           124          36.447      
94           211          32.5701     
95           96           32.4268     
96           225          31.9778     
