####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7693    
4            80           741.218     
5            245          739.8401    
6            171          730.086     
7            200          726.9108    
8            8            725.9693    
9            217          722.6184    
10           69           719.0131    
11           84           713.9927    
12           134          709.0896    
13           56           706.7452    
14           29           701.0255    
15           31           700.7489    
16           83           695.6911    
17           189          687.4931    
18           132          685.0972    
19           6            679.6723    
20           246          677.049     
21           16           669.5586    
22           218          669.4873    
23           49           666.9086    
24           211          663.6452    
25           191          651.6734    
26           201          647.9149    
27           128          642.6215    
28           37           641.783     
29           67           638.5557    
30           64           636.4985    
31           172          624.2056    
32           150          623.7809    
33           126          623.4732    
34           117          621.7316    
35           61           609.7922    
36           40           604.5368    
37           95           603.2998    
38           221          601.7253    
39           50           598.9335    
40           4            596.017     
41           162          590.4739    
42           242          589.036     
43           10           588.4838    
44           68           584.9923    
45           127          581.5322    
46           229          573.1205    
47           34           571.0557    
48           196          567.3252    
49           73           566.5173    
50           91           563.7427    
51           168          559.4316    
52           19           555.2638    
53           139          554.5033    
54           159          548.5967    
55           42           544.6308    
56           135          541.1771    
57           147          538.7329    
58           197          535.6675    
59           131          533.722     
60           5            533.4711    
61           66           528.3777    
62           78           528.2558    
63           202          524.3926    
64           70           522.9117    
65           63           522.4335    
66           12           520.2147    
67           222          516.3469    
68           30           515.2551    
69           145          514.7192    
70           178          512.9785    
71           248          507.8598    
72           144          506.2597    
73           208          505.3465    
74           213          499.8455    
75           11           498.0526    
76           90           496.907     
77           140          493.9737    
78           110          492.0335    
79           169          486.4339    
80           108          484.6359    
81           92           482.5158    
82           227          480.0335    
83           13           478.7205    
84           9            475.3612    
85           156          470.1837    
86           33           469.8561    
87           215          469.1024    
88           112          463.0479    
89           161          462.6638    
90           122          460.8107    
91           21           459.6864    
92           3            457.2123    
93           158          446.2865    
94           203          446.1043    
95           163          446.0617    
96           133          445.8004    
97           167          443.3108    
98           54           441.9185    
99           177          441.2594    
100          27           439.243     
101          198          436.348     
102          157          428.8912    
103          238          428.0547    
104          193          427.0789    
105          23           424.4247    
106          176          421.6928    
107          26           421.4821    
108          179          420.2473    
109          100          418.94      
110          182          405.9665    
111          165          402.0661    
112          99           400.8563    
113          142          400.382     
114          235          399.6489    
115          138          399.3134    
116          97           398.6354    
117          107          398.3283    
118          55           397.6011    
119          60           393.7966    
120          148          393.5118    
121          228          383.5717    
122          136          382.7945    
123          65           382.7023    
124          118          382.3701    
125          98           382.2124    
126          183          381.3307    
127          194          380.2113    
128          24           379.0422    
129          152          378.5626    
130          94           377.1313    
131          199          375.0158    
132          89           373.2863    
133          79           372.1404    
134          39           371.9483    
135          186          369.6794    
136          141          369.5518    
137          212          366.8162    
138          233          364.7358    
139          7            361.3281    
140          207          360.5988    
141          209          359.0275    
142          58           357.9887    
143          36           357.728     
144          164          355.7223    
145          48           346.2428    
146          195          341.3235    
147          123          333.2394    
148          53           332.8964    
149          160          330.18      
150          38           326.1331    
151          115          313.4525    
152          239          309.7574    
153          45           307.6393    
154          154          305.8465    
155          170          301.3652    
156          76           291.6532    
157          121          291.169     
158          120          288.4317    
159          87           287.0523    
160          41           284.7707    
161          14           282.2011    
162          175          282.1799    
163          44           280.7329    
164          25           276.175     
165          103          267.2799    
166          96           264.7031    
167          57           256.9941    
168          52           255.6001    
169          125          255.4725    
170          124          255.1876    
171          243          253.8724    
172          2            252.8237    
173          28           250.6036    
174          81           245.7863    
175          219          241.7063    
176          240          237.6251    
177          155          231.7452    
178          180          230.0603    
179          226          226.1779    
180          192          226.0659    
181          46           221.1854    
182          75           219.0917    
183          88           217.6632    
184          43           215.7513    
185          130          213.569     
186          77           207.0795    
187          105          206.7981    
188          101          202.8946    
189          225          200.2506    
190          230          196.6124    
191          174          193.1419    
192          1            192.4876    
193          47           174.3428    
194          17           174.1306    
195          236          173.4665    
196          111          172.1501    
197          185          170.4352    
198          106          169.6728    
199          143          167.3104    
200          149          148.5883    
201          184          144.506     
202          146          144.1439    
203          20           142.9098    
204          137          140.6312    
205          231          136.2269    
206          62           133.4252    
207          93           122.4018    
208          114          120.85      
209          113          114.7654    
210          206          106.0203    
211          72           105.3872    
212          86           103.2502    
213          32           101.5129    
214          205          96.9219     
215          241          92.2294     
216          204          89.1156     
217          51           79.9986     
218          104          56.9948     
219          210          53.4983     
220          220          53.0385     
221          18           40.8594     
222          71           40.8179     
223          188          38.855      
224          224          26.3557     
225          82           25.4187     
