####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.359080887
2            8            631.838551819
3            49           613.963862756
4            201          601.234174127
5            128          528.400890004
6            83           518.874370332
7            61           516.235028096
8            134          479.852581782
9            66           478.763084975
10           12           459.842686339
11           91           459.22858096
12           50           431.473763362
13           200          408.257202628
14           84           359.101402157
15           208          353.826873239
16           169          353.533263476
17           132          351.944810254
18           162          348.069349338
19           135          331.289810801
20           161          286.714033382
21           2            249.94113463
22           159          239.914571073
23           127          234.520401804
24           126          233.641235697
25           207          109.198961401
26           60           102.836856139
27           80           47.166799159
28           199          45.4461398183
29           245          39.2547234569
