####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9397    
3            15           743.7253    
4            80           740.7251    
5            245          739.543     
6            171          730.0237    
7            200          726.9832    
8            8            725.9699    
9            69           719.1325    
10           217          718.2656    
11           84           713.8205    
12           134          709.0502    
13           56           706.537     
14           29           700.9913    
15           31           700.5569    
16           83           695.6513    
17           189          687.1037    
18           132          684.8416    
19           6            679.5673    
20           246          677.0215    
21           218          669.3481    
22           16           669.2867    
23           49           666.6828    
24           211          663.2669    
25           191          651.2912    
26           201          647.5853    
27           128          642.2732    
28           37           641.0014    
29           67           638.0303    
30           64           636.1256    
31           172          623.8904    
32           150          623.5168    
33           126          623.0815    
34           117          621.2133    
35           61           609.2468    
36           40           604.2112    
37           95           602.7903    
38           221          601.1345    
39           50           598.6036    
40           4            595.5901    
41           162          589.6598    
42           242          588.5061    
43           10           587.9526    
44           68           584.4824    
45           127          580.7779    
46           229          572.3863    
47           34           570.3594    
48           196          566.5161    
49           73           565.8901    
50           91           562.823     
51           168          558.5909    
52           139          553.8535    
53           19           548.3096    
54           159          547.8205    
55           42           543.3956    
56           135          540.0963    
57           197          534.0708    
58           5            532.8248    
59           131          532.7251    
60           66           527.3744    
61           78           527.1076    
62           147          526.9771    
63           202          523.0268    
64           70           521.9278    
65           63           521.1265    
66           12           518.8348    
67           222          515.1471    
68           30           514.1236    
69           145          513.8051    
70           178          511.8148    
71           248          506.708     
72           144          504.782     
73           208          503.9574    
74           213          498.9165    
75           11           496.7813    
76           90           495.8312    
77           140          493.053     
78           110          490.7998    
79           169          484.9893    
80           108          483.1254    
81           92           480.9967    
82           227          479.0423    
83           13           477.1114    
84           9            473.5027    
85           156          468.5995    
86           33           468.3492    
87           215          462.2556    
88           112          461.7576    
89           161          461.0604    
90           122          459.2884    
91           21           457.7442    
92           3            455.2885    
93           203          444.3581    
94           163          444.2403    
95           158          444.2211    
96           133          443.8742    
97           167          441.4565    
98           54           439.8546    
99           27           437.5784    
100          198          434.4777    
101          157          427.2892    
102          193          425.2918    
103          23           422.6286    
104          176          419.8352    
105          26           419.5273    
106          179          418.312     
107          238          418.2314    
108          100          417.2034    
109          177          409.0065    
110          182          400.27      
111          165          400.0948    
112          99           398.9747    
113          142          398.144     
114          235          397.5877    
115          138          397.2247    
116          97           396.681     
117          107          396.5596    
118          55           395.3084    
119          148          391.9159    
120          60           391.8673    
121          228          381.2725    
122          194          380.5026    
123          136          380.5003    
124          65           380.4666    
125          118          380.2696    
126          98           379.9723    
127          183          379.5996    
128          24           376.8216    
129          152          376.4023    
130          94           375.1204    
131          199          372.9592    
132          89           370.9681    
133          79           369.9765    
134          39           369.8429    
135          141          367.8996    
136          186          367.3347    
137          233          363.9277    
138          7            359.615     
139          207          358.3645    
140          36           355.7226    
141          58           355.6643    
142          164          353.2478    
143          209          352.8634    
144          48           344.6716    
145          195          339.3684    
146          53           331.0074    
147          123          330.6951    
148          160          327.8941    
149          38           323.3273    
150          115          311.3242    
151          239          307.4514    
152          45           304.7622    
153          154          303.6634    
154          170          298.8515    
155          121          287.412     
156          120          286.629     
157          87           285.1653    
158          41           282.0316    
159          14           280.2829    
160          175          279.7109    
161          44           277.9813    
162          25           273.3592    
163          103          265.8657    
164          96           262.0528    
165          57           254.221     
166          125          252.9487    
167          52           252.725     
168          243          252.4684    
169          124          252.1707    
170          2            251.0442    
171          76           249.5431    
172          28           247.641     
173          81           242.6422    
174          219          238.582     
175          240          235.9185    
176          155          228.9633    
177          180          226.9609    
178          226          223.5158    
179          192          223.3372    
180          46           218.6414    
181          75           216.4941    
182          88           215.5718    
183          43           213.2988    
184          130          210.9744    
185          77           205.4578    
186          225          197.93      
187          230          194.5445    
188          174          191.1914    
189          1            190.7333    
190          101          188.1693    
191          105          186.4304    
192          106          181.723     
193          47           173.4197    
194          17           173.1363    
195          236          171.0553    
196          111          170.0611    
197          185          167.1861    
198          143          164.9245    
199          149          146.1449    
200          184          142.3696    
201          20           140.4062    
202          137          138.3853    
203          231          134.0889    
204          62           131.4557    
205          93           120.4675    
206          114          116.1774    
207          113          112.8233    
208          72           104.5743    
209          86           101.3332    
210          32           99.2396     
211          205          95.2765     
212          241          90.3241     
213          204          88.397      
214          51           78.0949     
215          188          70.0852     
216          104          56.7159     
217          210          53.3269     
218          206          53.2502     
219          220          52.6562     
220          18           40.8502     
221          71           39.4962     
222          224          26.3688     
223          82           25.4615     
