####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8747    
2            119          751.945     
3            15           743.7688    
4            245          739.4423    
5            80           739.1885    
6            200          723.4182    
7            8            722.7357    
8            69           719.1446    
9            217          717.6903    
10           84           713.9293    
11           134          708.7061    
12           56           702.2473    
13           29           700.6896    
14           31           700.4395    
15           83           693.4311    
16           189          686.7995    
17           132          684.8087    
18           6            679.4278    
19           171          678.9177    
20           246          676.4778    
21           218          669.1655    
22           16           668.748     
23           49           666.797     
24           211          663.0695    
25           191          651.2362    
26           201          647.2885    
27           128          642.1766    
28           37           640.8565    
29           67           637.7987    
30           64           635.9322    
31           172          624.1063    
32           150          623.1705    
33           126          622.8909    
34           117          620.8885    
35           40           604.4696    
36           95           601.203     
37           221          600.9501    
38           50           598.2331    
39           4            595.4157    
40           162          590.2759    
41           242          588.7378    
42           10           588.0271    
43           68           584.3916    
44           127          581.4019    
45           61           579.0856    
46           34           570.6695    
47           229          568.9946    
48           73           566.3483    
49           91           564.1651    
50           168          559.9428    
51           139          554.5226    
52           159          548.7864    
53           19           548.181     
54           42           544.8197    
55           135          541.2254    
56           131          533.364     
57           5            533.1904    
58           78           528.9635    
59           66           527.8501    
60           248          523.527     
61           70           522.5555    
62           63           522.2894    
63           12           520.5693    
64           213          518.9665    
65           197          518.4378    
66           222          517.4967    
67           30           515.3181    
68           178          513.6185    
69           145          511.3813    
70           202          507.7716    
71           144          506.4056    
72           208          500.9257    
73           11           498.4908    
74           90           496.5745    
75           140          494.0149    
76           147          491.7604    
77           110          491.4395    
78           169          487.6008    
79           108          484.8952    
80           92           481.8079    
81           227          479.8418    
82           9            475.3499    
83           13           471.4724    
84           33           469.6676    
85           161          462.5302    
86           112          462.2245    
87           122          460.198     
88           3            457.3043    
89           156          447.2239    
90           133          446.3042    
91           203          446.0186    
92           158          445.6574    
93           163          445.2724    
94           167          444.0003    
95           54           442.9038    
96           21           440.0373    
97           27           440.0037    
98           198          436.4779    
99           215          429.4053    
100          193          426.0162    
101          23           425.5076    
102          176          420.8462    
103          179          420.3423    
104          100          419.1061    
105          177          409.52      
106          165          401.3126    
107          142          400.1144    
108          235          399.1078    
109          97           398.5965    
110          55           398.1821    
111          182          397.5855    
112          107          395.2062    
113          60           393.7603    
114          148          392.4382    
115          228          383.4651    
116          136          383.1551    
117          118          382.2068    
118          65           381.9809    
119          24           378.3294    
120          152          377.4392    
121          94           376.3788    
122          199          374.5453    
123          89           374.1482    
124          98           373.855     
125          39           371.4123    
126          7            369.6211    
127          141          368.5211    
128          79           367.2864    
129          233          363.2063    
130          58           358.0947    
131          36           357.4594    
132          164          355.2928    
133          207          355.0591    
134          194          354.8478    
135          209          352.5918    
136          48           343.9763    
137          123          332.0011    
138          195          330.7636    
139          53           330.3094    
140          160          328.8031    
141          196          328.2299    
142          183          327.7927    
143          38           324.7057    
144          99           317.7986    
145          115          311.2441    
146          239          307.9861    
147          45           304.7828    
148          26           304.3056    
149          154          304.1962    
150          186          302.2064    
151          121          287.7203    
152          87           285.8599    
153          41           283.5748    
154          14           281.2464    
155          175          280.21      
156          44           277.1825    
157          25           273.3086    
158          103          268.5026    
159          157          265.934     
160          120          264.1598    
161          96           262.2576    
162          138          262.0461    
163          243          254.2547    
164          57           253.034     
165          52           252.6623    
166          125          252.3155    
167          124          251.5717    
168          2            251.2681    
169          28           247.4325    
170          76           243.8378    
171          81           241.7204    
172          170          239.7466    
173          219          237.7528    
174          240          236.0418    
175          155          227.9685    
176          180          225.6991    
177          192          222.7989    
178          226          222.25      
179          46           217.1996    
180          75           215.5403    
181          43           211.6248    
182          130          209.7744    
183          88           197.409     
184          225          197.0524    
185          204          196.2818    
186          230          192.8141    
187          174          191.4177    
188          1            189.9987    
189          101          187.0161    
190          105          184.7385    
191          106          179.7642    
192          47           173.5943    
193          17           173.4057    
194          236          168.3879    
195          185          165.5038    
196          143          162.7413    
197          111          147.1715    
198          149          144.0187    
199          20           138.0779    
200          231          131.2478    
201          62           129.7843    
202          137          124.5642    
203          93           118.471     
204          77           112.6961    
205          113          105.4558    
206          72           104.2752    
207          86           99.3772     
208          205          94.302      
209          241          88.9485     
210          51           77.1829     
211          104          56.2365     
212          206          53.3823     
213          210          53.3337     
214          220          52.6769     
215          32           46.4461     
216          18           40.9377     
217          71           39.3321     
218          114          29.8375     
219          224          26.4726     
220          82           25.5359     
