####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6225    
2            119          751.8093    
3            15           731.3697    
4            69           720.3963    
5            200          718.9137    
6            84           699.3505    
7            134          698.1527    
8            56           689.4245    
9            132          685.3911    
10           29           684.3988    
11           83           682.9195    
12           8            679.2306    
13           218          673.9553    
14           49           668.6163    
15           128          667.8572    
16           201          645.5023    
17           67           643.757     
18           150          633.9133    
19           172          632.5009    
20           16           628.3698    
21           126          618.4818    
22           245          610.1078    
23           171          606.9074    
24           248          605.7405    
25           68           595.9549    
26           191          589.3846    
27           162          588.9819    
28           61           583.0623    
29           4            571.2539    
30           91           571.2078    
31           40           567.9035    
32           135          558.3123    
33           5            546.8311    
34           6            545.3613    
35           229          544.5364    
36           66           543.6878    
37           12           540.4638    
38           189          529.3568    
39           178          528.0068    
40           70           526.1496    
41           242          525.9427    
42           30           521.6444    
43           140          514.2383    
44           78           513.5226    
45           42           508.5398    
46           222          506.3511    
47           92           505.9724    
48           169          497.2732    
49           95           495.6335    
50           33           484.1104    
51           161          483.2751    
52           9            479.3115    
53           246          477.3953    
54           50           471.5553    
55           211          471.0747    
56           80           464.868     
57           11           464.8295    
58           73           460.6684    
59           198          457.9526    
60           3            454.4229    
61           144          449.0481    
62           13           436.8616    
63           215          436.1655    
64           27           428.4098    
65           176          427.3186    
66           54           422.1628    
67           208          418.5303    
68           139          414.3224    
69           60           404.2184    
70           156          401.3974    
71           168          394.4625    
72           199          393.1296    
73           196          388.2116    
74           58           383.2791    
75           89           373.8516    
76           159          368.1889    
77           163          368.0986    
78           235          365.2482    
79           36           365.1339    
80           228          362.0225    
81           197          357.6635    
82           7            357.0964    
83           123          354.6153    
84           207          350.7861    
85           142          341.9585    
86           152          338.8432    
87           154          330.2349    
88           165          326.7647    
89           239          315.7863    
90           48           314.4997    
91           100          310.9944    
92           37           310.1671    
93           209          306.9151    
94           148          304.41      
95           55           303.2176    
96           65           300.6694    
97           26           300.5359    
98           14           300.0428    
99           38           298.6479    
100          182          293.3735    
101          21           292.6778    
102          147          284.2415    
103          90           281.301     
104          118          278.2641    
105          125          278.0312    
106          28           268.5895    
107          2            268.331     
108          110          266.2732    
109          25           260.4288    
110          98           247.912     
111          175          246.8159    
112          44           245.2234    
113          127          243.9513    
114          57           242.9081    
115          226          237.333     
116          121          229.6392    
117          10           227.5345    
118          43           226.8882    
119          203          225.1163    
120          45           225.001     
121          94           224.0793    
122          87           221.6082    
123          77           207.6448    
124          46           196.5648    
125          1000         196.0403    
126          141          189.6448    
127          219          187.2523    
128          97           187.2295    
129          47           183.5592    
130          186          179.9848    
131          124          176.6832    
132          41           175.9235    
133          149          153.6578    
134          233          152.2306    
135          204          151.7164    
136          183          148.8071    
137          20           147.5945    
138          96           139.749     
139          170          110.4939    
140          113          86.9417     
141          241          81.0559     
142          122          65.9112     
143          240          63.8539     
144          120          59.5315     
145          158          45.7353     
146          86           44.8936     
147          114          30.8478     
148          225          28.0904     
149          145          27.9602     
150          138          27.3245     
151          105          27.3245     
