####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2449    
2            102          726.1013    
3            69           711.5549    
4            200          707.8424    
5            83           686.0039    
6            49           665.5884    
7            128          659.5619    
8            8            648.4746    
9            150          644.4961    
10           29           643.4574    
11           134          629.7519    
12           16           626.0656    
13           201          624.7076    
14           132          621.6543    
15           68           608.5325    
16           15           606.0491    
17           56           595.8081    
18           67           587.9922    
19           61           578.1223    
20           245          577.8196    
21           4            566.5567    
22           91           565.418     
23           5            562.6067    
24           12           557.9964    
25           126          547.2873    
26           178          545.3931    
27           70           539.4045    
28           140          529.8687    
29           66           526.1896    
30           135          507.6137    
31           171          505.044     
32           222          494.6766    
33           9            492.6583    
34           30           477.5243    
35           50           457.4722    
36           198          455.5136    
37           242          454.5532    
38           191          451.2628    
39           176          448.2418    
40           169          439.6355    
41           33           439.467     
42           156          427.5292    
43           208          416.7769    
44           196          414.4549    
45           218          411.5346    
46           172          406.3069    
47           80           397.6402    
48           84           395.863     
49           162          393.7635    
50           36           391.428     
51           54           388.1914    
52           42           385.3036    
53           7            379.1687    
54           27           374.4177    
55           3            352.5464    
56           207          349.9402    
57           48           338.2272    
58           161          335.831     
59           55           330.9733    
60           148          323.1689    
61           95           309.9637    
62           37           306.5256    
63           125          306.3433    
64           197          299.6121    
65           2            291.8777    
66           159          290.9886    
67           25           288.3812    
68           100          284.7101    
69           139          284.0612    
70           77           279.7268    
71           40           278.0762    
72           152          271.731     
73           28           269.9383    
74           38           269.93      
75           127          263.912     
76           60           261.3845    
77           43           253.604     
78           235          250.0062    
79           21           248.4569    
80           121          226.0383    
81           219          212.2947    
82           240          208.6796    
83           78           207.1442    
84           73           197.2255    
85           199          195.2246    
86           57           190.7194    
87           175          178.956     
88           149          177.9524    
89           96           163.4149    
90           182          135.1756    
91           92           124.6982    
92           98           101.2473    
93           124          99.3233     
94           241          93.9669     
95           233          81.3781     
96           203          73.1657     
97           26           66.7209     
98           229          32.3245     
99           211          31.6181     
100          225          30.9047     
101          239          30.8943     
