####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          710.13503441
2            49           635.410560913
3            8            628.984791658
4            200          617.845025566
5            201          606.827356911
6            83           592.747454071
7            128          557.879173849
8            5            546.310482287
9            61           521.183318533
10           12           516.507546068
11           134          503.258939845
12           66           484.771680919
13           91           459.316192676
14           50           436.628875038
15           126          413.19990662
16           707          394.47785984
17           127          393.93499049
18           171          392.849226457
19           132          376.849187043
20           198          366.814603062
21           84           356.008417609
22           208          355.436015162
23           40           355.10399178
24           162          354.513946982
25           169          352.632673957
26           135          323.389732666
27           161          290.736261327
28           9            277.1959285 
29           102          274.326957454
30           159          259.3842923 
31           2            246.477036065
32           96           223.336828364
33           152          216.714459101
34           77           200.582388274
35           80           184.183442001
36           222          182.56093885
37           207          113.906525048
38           245          90.8182891311
39           60           89.6918324101
40           30           43.3647068128
41           199          37.0788853924
42           175          37.0106160279
43           172          31.3768802655
44           219          31.0191792534
