####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7087    
2            102          725.904     
3            15           717.9391    
4            69           711.7392    
5            200          708.8657    
6            83           687.0924    
7            49           676.7789    
8            8            664.6358    
9            29           664.5269    
10           134          662.3715    
11           128          661.7335    
12           150          645.0482    
13           16           641.5641    
14           201          626.2304    
15           132          623.8716    
16           218          616.6167    
17           68           611.3718    
18           67           603.1867    
19           61           602.2982    
20           56           593.9564    
21           191          592.029     
22           91           582.5298    
23           135          578.6732    
24           245          578.4654    
25           4            569.0432    
26           126          567.3814    
27           5            566.1475    
28           12           563.0362    
29           178          549.475     
30           70           544.2319    
31           140          535.2958    
32           66           531.4087    
33           162          526.5941    
34           171          525.5263    
35           222          510.7398    
36           9            499.0745    
37           80           488.5098    
38           30           486.7046    
39           172          476.1197    
40           246          472.7029    
41           33           468.7667    
42           50           464.8045    
43           242          464.0453    
44           198          462.6229    
45           169          462.1474    
46           42           455.7458    
47           176          454.6367    
48           156          434.5048    
49           208          424.8949    
50           139          424.7239    
51           84           400.9202    
52           36           400.2105    
53           54           397.5804    
54           7            385.6499    
55           196          384.1801    
56           27           382.8995    
57           3            372.0364    
58           207          358.1204    
59           48           348.6661    
60           100          348.3058    
61           161          346.3129    
62           55           341.0646    
63           89           339.8285    
64           38           338.3951    
65           123          336.1453    
66           78           331.7994    
67           148          330.8061    
68           95           329.5589    
69           125          315.7684    
70           37           315.4757    
71           197          310.1955    
72           229          309.0397    
73           2            300.6685    
74           25           299.4877    
75           159          299.1356    
76           235          294.9493    
77           77           290.7807    
78           152          290.5105    
79           40           288.8611    
80           168          285.1868    
81           163          282.4708    
82           28           280.2822    
83           57           274.8187    
84           60           272.9138    
85           121          272.46      
86           127          271.5772    
87           90           270.2175    
88           43           264.362     
89           21           257.3891    
90           199          241.0011    
91           219          222.2538    
92           240          218.0691    
93           186          210.2805    
94           73           207.5525    
95           141          206.7958    
96           175          191.357     
97           149          189.5498    
98           182          183.2421    
99           96           163.2162    
100          118          150.5876    
101          94           145.2561    
102          92           135.7136    
103          87           132.3935    
104          113          108.2602    
105          98           105.9278    
106          124          101.4946    
107          170          97.1288     
108          241          96.6534     
109          233          82.66       
110          203          72.4634     
111          26           65.6175     
112          65           42.7463     
113          114          32.1122     
114          211          30.5374     
115          239          29.8044     
116          225          29.7681     
