####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5388    
2            15           732.4172    
3            102          725.7504    
4            69           720.2733    
5            200          709.6947    
6            83           687.5142    
7            49           678.9898    
8            128          678.2744    
9            134          676.1224    
10           29           669.3114    
11           8            665.1516    
12           150          646.7676    
13           245          643.3593    
14           16           641.1965    
15           201          626.7673    
16           132          622.5283    
17           218          615.6285    
18           68           610.34      
19           162          604.3411    
20           191          604.2638    
21           67           601.7282    
22           61           600.9565    
23           56           592.724     
24           4            587.7675    
25           91           583.4158    
26           172          579.1781    
27           126          578.3045    
28           135          576.4744    
29           5            563.3025    
30           12           559.0153    
31           178          545.7252    
32           30           542.1364    
33           70           540.3371    
34           140          532.3119    
35           66           528.7589    
36           222          523.2698    
37           171          506.3796    
38           211          493.805     
39           9            493.7523    
40           80           484.4285    
41           92           476.6293    
42           246          468.72      
43           33           466.6779    
44           169          463.8758    
45           50           460.7335    
46           198          457.0213    
47           242          456.918     
48           42           451.5578    
49           176          450.0877    
50           215          429.7654    
51           156          427.7324    
52           139          420.6624    
53           208          417.4202    
54           78           416.4875    
55           89           398.4546    
56           159          397.3801    
57           84           396.6734    
58           36           392.9892    
59           54           387.6781    
60           199          386.3745    
61           123          384.0649    
62           7            380.8273    
63           27           380.8271    
64           196          378.9783    
65           229          370.7829    
66           197          370.1281    
67           3            364.8854    
68           165          357.1425    
69           207          353.3722    
70           48           343.2887    
71           100          340.1917    
72           161          337.6232    
73           55           332.805     
74           38           328.9914    
75           148          326.9954    
76           95           324.2285    
77           152          318.2823    
78           37           315.8337    
79           125          308.105     
80           28           300.0697    
81           2            294.542     
82           25           290.4913    
83           235          285.0662    
84           40           279.7314    
85           168          277.1233    
86           57           275.0093    
87           163          274.9598    
88           127          267.2641    
89           90           262.446     
90           87           258.7287    
91           43           256.2461    
92           121          253.4406    
93           21           249.1976    
94           118          247.2587    
95           46           241.319     
96           60           239.4273    
97           77           227.6038    
98           1000         220.098     
99           219          212.0338    
100          240          210.8499    
101          186          205.9545    
102          73           198.8623    
103          45           191.5248    
104          149          183.9255    
105          175          182.9589    
106          226          177.3303    
107          98           158.8227    
108          96           158.1311    
109          94           142.3747    
110          182          140.0881    
111          113          106.2162    
112          124          98.9846     
113          241          96.6713     
114          170          94.0495     
115          141          93.1973     
116          233          83.1111     
117          203          71.9011     
118          228          69.9548     
119          26           65.1671     
120          142          56.568      
121          158          46.9101     
122          65           41.4049     
123          114          31.3513     
124          225          29.2996     
125          239          29.2605     
126          138          28.4822     
