####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8265    
3            15           731.508     
4            69           720.7045    
5            200          719.2642    
6            84           699.8048    
7            134          698.8192    
8            56           690.0305    
9            132          686.2078    
10           29           685.1484    
11           83           683.6653    
12           8            679.5878    
13           218          678.7179    
14           49           673.4265    
15           128          668.6961    
16           201          646.5879    
17           67           644.7776    
18           150          634.7597    
19           172          633.7633    
20           6            629.9097    
21           16           629.5696    
22           126          619.9044    
23           245          610.6752    
24           171          608.5091    
25           248          607.2454    
26           68           597.1558    
27           191          591.0575    
28           162          590.792     
29           61           585.0609    
30           91           573.0645    
31           4            572.6985    
32           40           569.8058    
33           135          560.5464    
34           229          548.3246    
35           5            548.3057    
36           66           545.6452    
37           12           542.586     
38           189          531.4119    
39           178          529.9075    
40           242          527.9415    
41           70           527.6849    
42           78           525.2848    
43           30           524.0871    
44           140          516.2038    
45           42           510.8765    
46           92           508.7949    
47           222          508.7673    
48           169          499.9857    
49           95           497.7205    
50           33           486.7368    
51           161          485.9451    
52           9            482.1815    
53           246          480.7782    
54           211          473.9558    
55           50           473.9103    
56           80           467.9664    
57           11           467.5161    
58           73           462.9489    
59           198          460.6603    
60           3            457.9663    
61           144          451.8229    
62           215          439.6065    
63           13           439.3874    
64           27           431.6669    
65           176          430.0743    
66           54           425.3223    
67           208          422.0507    
68           139          417.1365    
69           60           407.2371    
70           156          404.6126    
71           168          397.8189    
72           199          395.8762    
73           196          391.1749    
74           58           386.8043    
75           89           376.9701    
76           159          372.2044    
77           163          371.2905    
78           235          369.3015    
79           36           368.3932    
80           228          365.3991    
81           197          360.0832    
82           7            359.7891    
83           123          358.5719    
84           207          354.1614    
85           142          345.8861    
86           152          342.9167    
87           154          333.068     
88           165          330.7963    
89           239          319.3579    
90           48           318.2809    
91           100          314.4894    
92           37           313.7538    
93           209          310.7054    
94           148          307.6938    
95           55           307.3788    
96           65           305.2666    
97           26           304.125     
98           14           303.9866    
99           182          297.718     
100          21           297.468     
101          147          294.7671    
102          90           285.1311    
103          118          282.1109    
104          125          281.8694    
105          28           273.1904    
106          2            272.0445    
107          110          270.3793    
108          25           264.0214    
109          38           261.3389    
110          175          250.7121    
111          98           249.9001    
112          44           248.6675    
113          127          247.5493    
114          57           246.9545    
115          124          242.5164    
116          226          241.3705    
117          121          233.0139    
118          43           230.7316    
119          203          229.0051    
120          45           228.8038    
121          10           227.8896    
122          94           227.3993    
123          87           225.4225    
124          160          217.7577    
125          77           211.1881    
126          46           201.1839    
127          1000         200.0092    
128          141          194.1345    
129          97           191.1419    
130          219          189.9175    
131          47           184.8279    
132          186          183.7923    
133          41           180.0752    
134          233          166.5443    
135          149          158.0159    
136          204          154.3331    
137          20           151.8537    
138          183          151.3196    
139          96           142.5164    
140          170          114.0631    
141          113          90.6516     
142          241          84.4416     
143          122          66.6153     
144          240          64.3041     
145          120          60.344      
146          158          45.6602     
147          86           45.399      
148          72           40.0146     
149          114          30.8509     
150          225          28.0176     
151          145          27.8866     
152          138          27.2483     
153          105          27.2483     
