####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5992    
2            119          751.9706    
3            15           741.0608    
4            69           721.7565    
5            200          719.12      
6            8            706.5996    
7            84           701.7256    
8            56           701.121     
9            134          693.8055    
10           132          688.2196    
11           29           685.953     
12           83           684.2955    
13           218          679.4659    
14           49           673.8499    
15           80           672.7346    
16           189          653.1643    
17           201          648.3241    
18           67           646.7124    
19           128          637.8536    
20           150          637.4504    
21           172          635.4815    
22           245          635.0199    
23           16           631.9807    
24           171          621.3925    
25           248          609.6027    
26           95           600.2189    
27           117          599.8654    
28           68           599.5543    
29           162          598.8607    
30           191          597.3623    
31           37           590.8854    
32           126          590.1846    
33           61           588.3088    
34           40           579.6918    
35           91           578.5107    
36           4            577.0292    
37           135          566.1006    
38           229          560.4712    
39           242          556.4885    
40           127          554.3002    
41           5            552.0769    
42           12           549.5249    
43           78           548.8442    
44           6            548.621     
45           30           536.3037    
46           222          535.1463    
47           70           532.2459    
48           90           522.1261    
49           178          522.0       
50           42           521.1185    
51           140          521.0275    
52           66           517.2858    
53           144          511.372     
54           73           495.4435    
55           161          494.1003    
56           33           492.4451    
57           9            490.9999    
58           246          487.2695    
59           211          483.7358    
60           50           481.1332    
61           197          475.7229    
62           198          473.2095    
63           11           472.2904    
64           27           467.5046    
65           3            467.1929    
66           54           459.1681    
67           139          455.4068    
68           208          454.2907    
69           13           451.8167    
70           176          438.8508    
71           215          436.8785    
72           60           420.3384    
73           169          418.6745    
74           156          417.8694    
75           199          411.3842    
76           196          406.0602    
77           58           401.8906    
78           133          392.6519    
79           159          390.3908    
80           89           390.1221    
81           163          386.6188    
82           193          384.765     
83           36           383.12      
84           182          380.5876    
85           34           375.2706    
86           123          373.935     
87           7            373.4806    
88           207          368.6639    
89           147          349.7711    
90           154          348.4077    
91           165          347.4694    
92           65           344.4163    
93           239          335.6467    
94           38           335.5759    
95           209          332.2909    
96           48           331.0855    
97           108          326.3736    
98           55           324.7997    
99           26           321.3574    
100          14           318.9872    
101          148          318.9343    
102          213          312.5884    
103          152          310.9995    
104          97           309.3927    
105          158          302.9355    
106          125          300.5225    
107          124          297.6272    
108          57           294.9401    
109          138          291.4628    
110          28           289.7293    
111          110          287.2962    
112          194          287.2506    
113          2            287.1904    
114          21           285.2388    
115          25           284.767     
116          76           282.5088    
117          100          281.6182    
118          175          268.2186    
119          44           265.2894    
120          96           263.5994    
121          226          260.7737    
122          98           257.6164    
123          19           257.5422    
124          141          251.9913    
125          43           251.1328    
126          87           250.955     
127          45           250.4194    
128          203          249.1339    
129          235          246.7689    
130          122          243.6923    
131          94           241.7927    
132          240          241.6881    
133          24           233.4735    
134          168          229.7697    
135          10           228.8509    
136          233          227.1612    
137          120          223.8616    
138          46           223.1534    
139          77           222.2116    
140          1000         217.1414    
141          63           213.5693    
142          219          211.4996    
143          41           200.7377    
144          186          200.3744    
145          143          192.4347    
146          47           188.7361    
147          149          176.9302    
148          204          176.253     
149          20           170.9712    
150          62           143.8313    
151          121          134.6921    
152          179          132.4626    
153          170          129.1087    
154          92           128.6468    
155          64           128.5791    
156          86           120.9794    
157          160          106.5388    
158          113          103.7564    
159          241          93.3812     
160          105          75.9821     
161          177          73.8042     
162          228          66.5867     
163          72           43.2114     
164          183          40.9329     
165          145          34.955      
166          114          29.8183     
167          142          27.6621     
168          118          27.6514     
169          225          27.4355     
