####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5768    
2            119          752.0039    
3            15           740.3741    
4            80           723.7075    
5            200          719.7301    
6            69           719.7199    
7            134          704.691     
8            8            703.8782    
9            56           702.3108    
10           84           699.6946    
11           132          684.2642    
12           29           681.534     
13           83           680.4939    
14           6            679.0372    
15           218          674.4634    
16           16           673.3127    
17           31           669.7338    
18           49           669.327     
19           245          660.9       
20           191          654.6488    
21           189          647.7801    
22           201          643.5868    
23           128          643.0257    
24           67           640.7811    
25           150          631.6226    
26           246          629.7733    
27           172          628.9757    
28           171          628.6673    
29           248          602.0339    
30           95           599.9457    
31           162          596.4132    
32           68           593.8996    
33           117          592.5376    
34           40           587.9421    
35           126          582.9312    
36           37           581.0748    
37           61           580.5129    
38           242          578.8954    
39           91           570.3044    
40           4            570.1038    
41           229          558.6128    
42           135          557.4335    
43           127          546.1776    
44           5            544.6649    
45           12           540.1424    
46           78           539.283     
47           30           526.9881    
48           222          525.3234    
49           70           521.8597    
50           42           520.727     
51           217          520.6901    
52           90           514.0792    
53           178          512.3707    
54           140          512.1911    
55           66           509.6732    
56           92           504.215     
57           144          501.3671    
58           168          495.74      
59           139          488.937     
60           3            484.6467    
61           161          482.5624    
62           197          481.6131    
63           33           481.509     
64           9            480.6541    
65           73           480.5788    
66           50           475.2243    
67           211          472.3981    
68           54           470.4136    
69           198          461.7494    
70           11           461.6904    
71           27           456.4102    
72           193          446.6928    
73           208          443.4023    
74           13           439.9993    
75           215          431.1567    
76           176          428.8817    
77           108          416.7778    
78           60           408.1818    
79           169          407.4458    
80           156          406.1367    
81           199          399.9379    
82           196          394.5789    
83           182          391.6143    
84           89           390.6193    
85           58           388.1989    
86           118          385.3808    
87           142          382.1692    
88           131          380.8644    
89           133          379.0303    
90           138          377.9058    
91           159          377.6226    
92           163          373.7239    
93           36           370.9922    
94           7            362.7415    
95           123          360.8713    
96           34           360.6337    
97           207          358.1413    
98           147          356.6135    
99           209          343.8868    
100          97           340.119     
101          154          337.0844    
102          202          335.5639    
103          26           335.0033    
104          165          334.5284    
105          65           331.9827    
106          239          322.4601    
107          179          320.8398    
108          48           320.1009    
109          38           313.8383    
110          55           311.2029    
111          148          309.1805    
112          160          309.1473    
113          14           306.5978    
114          213          305.4909    
115          21           302.8818    
116          152          299.735     
117          158          290.6459    
118          103          287.9422    
119          125          286.6473    
120          57           283.5223    
121          28           277.5596    
122          2            276.0851    
123          110          274.4131    
124          25           273.1869    
125          219          271.3588    
126          76           270.9363    
127          100          270.4973    
128          175          255.8856    
129          44           255.4053    
130          96           251.6059    
131          98           251.3667    
132          122          250.9776    
133          19           249.6229    
134          226          249.3322    
135          141          241.1173    
136          43           240.016     
137          45           239.4813    
138          53           238.8136    
139          87           238.7777    
140          203          238.4772    
141          235          234.7081    
142          94           232.2953    
143          240          229.5435    
144          10           225.6916    
145          233          224.1265    
146          63           218.4543    
147          77           213.344     
148          46           211.0334    
149          1000         207.8343    
150          124          199.9188    
151          120          195.9232    
152          186          191.6567    
153          41           189.1086    
154          47           184.5558    
155          143          183.4663    
156          204          167.883     
157          149          167.3953    
158          136          164.1254    
159          20           162.0863    
160          24           139.6001    
161          62           137.6511    
162          121          129.0095    
163          170          122.13      
164          64           121.6301    
165          86           115.3793    
166          113          99.9263     
167          145          96.4523     
168          241          89.2525     
169          194          83.1234     
170          177          69.3299     
171          228          64.0497     
172          72           41.8382     
173          183          40.4405     
174          114          29.317      
175          225          27.1637     
176          105          26.6697     
