####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8738    
2            119          751.9382    
3            15           743.7214    
4            245          739.3649    
5            80           739.1189    
6            200          723.2291    
7            8            722.5654    
8            69           718.9698    
9            217          717.4812    
10           84           713.7004    
11           134          708.4548    
12           56           701.947     
13           29           700.3844    
14           31           700.1159    
15           83           693.0848    
16           189          686.4191    
17           132          684.4565    
18           6            678.9745    
19           171          678.8487    
20           246          676.0372    
21           218          668.7171    
22           16           668.2931    
23           49           666.3585    
24           211          662.5948    
25           191          650.6409    
26           201          646.743     
27           128          641.4964    
28           37           640.2589    
29           67           637.2487    
30           64           635.2774    
31           172          623.3868    
32           150          622.6099    
33           126          622.1801    
34           117          620.19      
35           40           603.6415    
36           221          600.3508    
37           95           600.0565    
38           50           597.4646    
39           4            594.6452    
40           162          589.4364    
41           242          587.8477    
42           10           587.2658    
43           68           583.6798    
44           127          580.4635    
45           61           569.8865    
46           34           569.6951    
47           229          568.027     
48           73           565.5442    
49           91           563.229     
50           168          558.8784    
51           139          553.7034    
52           19           547.7674    
53           159          547.7379    
54           42           543.6655    
55           135          540.0619    
56           5            532.322     
57           131          532.2426    
58           78           527.716     
59           66           526.7916    
60           248          522.5264    
61           70           521.5999    
62           63           521.149     
63           12           519.4006    
64           213          518.0713    
65           197          517.3904    
66           222          516.2414    
67           30           514.19      
68           178          512.6028    
69           145          510.248     
70           202          506.5738    
71           144          505.0208    
72           208          499.6929    
73           11           497.2155    
74           90           495.3921    
75           140          492.9051    
76           147          490.5863    
77           110          490.4655    
78           169          486.161     
79           108          483.5962    
80           92           480.6582    
81           227          478.8755    
82           9            474.0103    
83           13           470.1718    
84           33           468.357     
85           112          461.1157    
86           161          461.0707    
87           122          458.7856    
88           3            455.9584    
89           203          444.9188    
90           133          444.7297    
91           158          444.4065    
92           163          443.9853    
93           167          442.6515    
94           54           441.5464    
95           27           438.9681    
96           21           438.6758    
97           198          434.7329    
98           215          427.7216    
99           193          424.6061    
100          23           423.8705    
101          176          419.5711    
102          179          418.9885    
103          100          417.6733    
104          156          415.1933    
105          177          408.2204    
106          165          400.2258    
107          142          398.5339    
108          235          397.7434    
109          97           396.6847    
110          55           396.6123    
111          182          396.211     
112          107          393.781     
113          60           392.1836    
114          148          390.6064    
115          228          382.2577    
116          136          381.5615    
117          118          380.7528    
118          65           380.6415    
119          24           376.797     
120          152          376.4128    
121          94           375.3137    
122          199          373.1913    
123          98           372.5733    
124          89           372.3789    
125          39           370.276     
126          7            367.4236    
127          141          367.1026    
128          79           366.1986    
129          233          363.0316    
130          58           356.3194    
131          36           355.5346    
132          164          353.9073    
133          207          353.8234    
134          194          353.5244    
135          209          351.4395    
136          48           342.6022    
137          123          330.4328    
138          195          328.5159    
139          53           328.0737    
140          160          327.4776    
141          196          327.4085    
142          183          326.3744    
143          38           323.4323    
144          99           316.4058    
145          115          309.832     
146          239          306.6758    
147          45           303.6028    
148          154          303.07      
149          26           303.0261    
150          186          301.0041    
151          121          285.9153    
152          87           284.4016    
153          41           282.2521    
154          14           279.3328    
155          175          278.9149    
156          44           275.9215    
157          120          274.4453    
158          25           272.3573    
159          103          267.1129    
160          157          263.9777    
161          96           261.0579    
162          138          261.005     
163          243          253.308     
164          57           252.085     
165          52           251.2638    
166          125          251.1395    
167          124          250.3148    
168          2            249.4474    
169          170          247.1323    
170          28           246.4871    
171          76           242.0004    
172          81           240.6207    
173          219          236.6528    
174          155          226.7658    
175          180          224.7081    
176          192          221.6294    
177          226          221.0622    
178          46           216.2496    
179          75           214.7413    
180          43           210.4411    
181          130          208.9741    
182          88           196.1052    
183          225          196.0792    
184          204          195.1756    
185          174          190.0205    
186          1            188.8304    
187          77           188.4564    
188          101          186.042     
189          105          183.6407    
190          106          178.6948    
191          47           173.1058    
192          17           172.7179    
193          236          167.69      
194          185          164.6158    
195          230          161.8781    
196          143          161.6441    
197          111          146.3272    
198          149          143.0572    
199          20           137.2669    
200          231          130.3674    
201          62           129.1778    
202          93           117.701     
203          240          108.6584    
204          113          104.7136    
205          72           104.2178    
206          86           98.6865     
207          205          93.8863     
208          241          88.5699     
209          51           76.3826     
210          104          55.9779     
211          206          53.407      
212          210          53.3222     
213          220          52.5468     
214          32           46.604      
215          18           40.9449     
216          71           38.614      
217          114          29.851      
218          224          26.4367     
219          82           25.5552     
