####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6456    
2            119          751.9808    
3            15           741.3364    
4            69           722.9235    
5            200          721.2668    
6            84           702.5255    
7            134          696.5557    
8            132          690.7125    
9            29           689.3765    
10           83           687.6851    
11           218          683.3235    
12           49           677.2451    
13           56           668.2789    
14           80           667.8455    
15           189          657.4812    
16           201          652.7379    
17           67           651.4027    
18           128          641.6054    
19           150          641.3038    
20           172          640.4653    
21           16           637.0537    
22           8            630.5024    
23           245          617.8484    
24           248          614.7361    
25           117          605.6173    
26           68           603.7071    
27           191          599.8501    
28           126          595.6337    
29           61           593.8684    
30           91           584.0845    
31           40           583.1784    
32           4            581.3386    
33           135          571.3448    
34           229          565.2303    
35           127          559.3174    
36           5            558.5299    
37           12           555.2285    
38           78           554.6371    
39           6            553.0074    
40           162          549.0549    
41           30           543.3923    
42           222          540.8017    
43           70           539.1259    
44           178          528.3248    
45           140          527.0312    
46           42           522.5372    
47           66           522.4488    
48           144          517.546     
49           95           510.2127    
50           161          499.9211    
51           33           497.9396    
52           9            496.3344    
53           246          491.5831    
54           211          488.5071    
55           50           485.7143    
56           11           482.736     
57           198          478.0478    
58           3            472.7192    
59           27           471.3515    
60           54           463.0584    
61           139          460.8993    
62           197          460.4731    
63           208          457.8478    
64           13           457.164     
65           215          454.8886    
66           242          449.5171    
67           176          443.3044    
68           171          428.8202    
69           60           424.3144    
70           169          423.0242    
71           156          421.9306    
72           199          412.968     
73           196          408.6351    
74           58           405.5675    
75           73           405.1286    
76           133          396.5209    
77           89           395.4846    
78           163          390.1437    
79           159          389.7401    
80           193          388.8197    
81           36           385.8661    
82           34           378.4264    
83           123          376.8592    
84           7            376.2588    
85           207          370.1489    
86           182          366.8252    
87           147          363.1477    
88           154          350.9657    
89           165          348.7248    
90           239          338.2723    
91           38           336.8712    
92           209          333.1329    
93           48           333.1148    
94           37           328.872     
95           55           326.6805    
96           26           321.8955    
97           148          320.2061    
98           14           319.7989    
99           152          311.5418    
100          90           304.8709    
101          125          301.8464    
102          124          297.9709    
103          57           295.431     
104          138          293.2463    
105          108          291.3893    
106          28           290.5749    
107          2            288.0598    
108          110          287.9263    
109          194          287.7883    
110          21           285.5086    
111          25           284.3271    
112          76           282.9671    
113          100          280.7343    
114          175          268.4066    
115          44           265.165     
116          96           263.8007    
117          226          260.1439    
118          98           259.3077    
119          19           258.7832    
120          141          252.2838    
121          87           249.9505    
122          43           249.2763    
123          45           248.2925    
124          203          247.9135    
125          235          246.3476    
126          24           241.9104    
127          240          241.6321    
128          94           241.4318    
129          10           230.5328    
130          168          227.1466    
131          233          226.552     
132          46           221.4513    
133          77           220.5332    
134          1000         215.3505    
135          63           211.2499    
136          219          209.6108    
137          97           209.1305    
138          41           199.5854    
139          186          198.1311    
140          47           191.2049    
141          143          188.9061    
142          149          174.222     
143          204          173.4096    
144          20           167.8525    
145          62           148.8475    
146          121          133.577     
147          179          130.9283    
148          170          126.4429    
149          64           126.2529    
150          92           125.9685    
151          86           117.6435    
152          160          103.4258    
153          113          100.3914    
154          65           91.3309     
155          241          90.0122     
156          122          68.4395     
157          228          66.1147     
158          120          52.2383     
159          158          45.2983     
160          72           41.353      
161          183          40.5701     
162          114          29.8932     
163          142          27.8388     
164          118          27.7672     
165          225          27.6308     
166          145          27.5183     
167          105          26.8451     
