####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9448    
3            15           743.7988    
4            80           741.2492    
5            245          739.8332    
6            171          730.12      
7            8            729.4647    
8            200          726.9431    
9            217          722.6509    
10           69           718.9795    
11           84           714.0657    
12           134          709.0939    
13           56           706.7847    
14           29           701.0867    
15           31           700.7831    
16           83           695.7121    
17           189          687.538     
18           132          685.1786    
19           6            679.7442    
20           246          677.0583    
21           16           669.5799    
22           218          669.4542    
23           49           666.9204    
24           211          663.7562    
25           191          651.8206    
26           201          648.0157    
27           128          642.5556    
28           37           641.9947    
29           67           638.6087    
30           64           636.5295    
31           172          624.2042    
32           150          623.4951    
33           126          623.4353    
34           117          621.7418    
35           61           609.8379    
36           40           604.6939    
37           95           603.3445    
38           221          601.7998    
39           50           598.6183    
40           4            595.7516    
41           162          590.6096    
42           242          589.0727    
43           10           588.4863    
44           68           585.0126    
45           127          581.9507    
46           229          573.4832    
47           34           571.2013    
48           196          567.385     
49           73           566.6217    
50           213          566.5133    
51           91           564.0649    
52           168          559.65      
53           19           555.3679    
54           139          554.6254    
55           159          548.6293    
56           42           545.0411    
57           135          541.5143    
58           147          539.0622    
59           197          537.7565    
60           131          534.0318    
61           5            533.6666    
62           78           528.5778    
63           66           528.5418    
64           202          524.8798    
65           70           522.9719    
66           63           522.8514    
67           12           520.7052    
68           222          516.7737    
69           30           515.3394    
70           145          514.94      
71           178          513.463     
72           208          508.9138    
73           248          508.1232    
74           144          506.7095    
75           11           498.4131    
76           90           497.1125    
77           140          494.2932    
78           169          492.8264    
79           110          492.3983    
80           108          485.2109    
81           21           484.4584    
82           92           482.9801    
83           227          480.1602    
84           13           478.9733    
85           9            475.9408    
86           156          470.6938    
87           33           470.2554    
88           215          470.128     
89           112          463.6469    
90           161          463.0693    
91           122          461.5085    
92           3            457.7575    
93           158          447.0295    
94           203          446.8828    
95           163          446.603     
96           133          446.4901    
97           167          444.0191    
98           54           442.7471    
99           177          441.9053    
100          27           440.1337    
101          198          436.8951    
102          238          428.7034    
103          193          427.6731    
104          23           425.0535    
105          176          422.2986    
106          26           422.1996    
107          179          420.871     
108          100          419.5298    
109          182          409.9379    
110          165          402.8431    
111          99           401.6005    
112          142          401.2739    
113          235          400.3825    
114          138          400.0478    
115          97           399.2321    
116          107          399.1258    
117          55           398.3661    
118          60           394.7639    
119          148          394.2567    
120          228          384.6144    
121          65           383.7076    
122          136          383.5606    
123          98           383.1951    
124          118          383.1342    
125          183          381.8066    
126          194          381.0949    
127          24           379.7463    
128          152          379.5322    
129          94           377.9531    
130          199          376.0316    
131          89           374.1743    
132          79           373.1163    
133          39           373.0039    
134          186          370.7449    
135          141          370.2522    
136          212          368.3411    
137          233          364.784     
138          7            362.0957    
139          207          361.3121    
140          209          359.8512    
141          58           358.6943    
142          36           358.5136    
143          164          356.7576    
144          48           346.9198    
145          195          342.857     
146          123          333.949     
147          53           333.7952    
148          160          331.1165    
149          38           327.2864    
150          157          324.5431    
151          170          314.9425    
152          115          314.3511    
153          239          310.8958    
154          45           308.8054    
155          154          306.8954    
156          76           295.039     
157          121          292.2084    
158          120          288.8887    
159          87           287.8217    
160          41           285.8931    
161          175          283.3357    
162          14           282.9634    
163          44           281.7309    
164          25           277.1376    
165          77           273.707     
166          103          267.8705    
167          96           265.8653    
168          57           258.0141    
169          52           256.6551    
170          125          256.555     
171          124          256.3951    
172          243          254.3979    
173          2            253.5072    
174          28           251.912     
175          81           246.9946    
176          219          242.8845    
177          240          238.4779    
178          155          232.8552    
179          180          231.2599    
180          192          227.1112    
181          226          227.034     
182          46           222.1285    
183          75           220.1067    
184          88           218.471     
185          43           216.4853    
186          130          214.5748    
187          105          208.2975    
188          101          204.0963    
189          225          200.9165    
190          230          197.1541    
191          174          193.9686    
192          1            193.2574    
193          47           174.6438    
194          17           174.6239    
195          236          174.1106    
196          111          172.9723    
197          185          171.5204    
198          106          170.4271    
199          143          167.9503    
200          206          155.9731    
201          149          149.309     
202          184          144.956     
203          146          144.7018    
204          20           143.7034    
205          137          141.3239    
206          231          137.0244    
207          62           133.7025    
208          114          125.8449    
209          93           122.9537    
210          113          115.4537    
211          72           105.6861    
212          86           103.555     
213          32           101.6903    
214          205          97.0665     
215          241          92.4816     
216          204          89.3894     
217          232          84.6182     
218          51           80.1366     
219          104          57.1547     
220          210          53.514      
221          220          53.2148     
222          71           40.9148     
223          18           40.8339     
224          188          38.9497     
225          224          26.352      
226          82           25.4043     
