####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5803    
2            119          752.0161    
3            15           740.6251    
4            80           724.2154    
5            200          720.6584    
6            69           720.6276    
7            134          706.4448    
8            8            705.0945    
9            56           703.8175    
10           84           700.263     
11           132          685.793     
12           29           683.4898    
13           83           682.2259    
14           6            681.0453    
15           218          676.6342    
16           49           671.0979    
17           245          661.0012    
18           16           659.9483    
19           191          656.861     
20           189          649.9883    
21           201          646.093     
22           67           643.3745    
23           128          640.8792    
24           150          633.7824    
25           246          632.2833    
26           172          631.239     
27           171          629.9882    
28           248          604.4541    
29           95           602.4958    
30           162          598.4881    
31           68           596.3337    
32           117          595.404     
33           40           589.9662    
34           126          585.3241    
35           61           583.3032    
36           37           583.2759    
37           242          581.3576    
38           91           572.8558    
39           4            572.3681    
40           135          559.8808    
41           229          559.0642    
42           127          548.5325    
43           5            546.8809    
44           12           542.6901    
45           78           541.5252    
46           30           529.4994    
47           222          527.5317    
48           70           524.4784    
49           90           516.3092    
50           42           515.6683    
51           178          514.77      
52           140          514.4683    
53           66           511.9559    
54           92           506.8706    
55           144          503.6967    
56           217          501.0943    
57           168          498.1464    
58           3            486.9626    
59           161          485.0196    
60           197          483.8125    
61           33           483.737     
62           9            483.1786    
63           73           482.4968    
64           50           477.5763    
65           211          474.699     
66           54           472.1899    
67           198          464.062     
68           139          463.8815    
69           11           463.7446    
70           27           458.0644    
71           193          448.8494    
72           208          445.0499    
73           13           442.5       
74           215          432.8919    
75           176          431.0266    
76           60           409.6235    
77           169          409.0378    
78           156          408.0381    
79           199          401.0388    
80           196          395.8616    
81           182          393.1637    
82           89           392.4542    
83           58           390.4023    
84           118          387.1414    
85           142          383.9165    
86           131          382.746     
87           133          381.0751    
88           138          379.2199    
89           159          378.7953    
90           163          375.7983    
91           108          373.7149    
92           36           372.7959    
93           7            364.1194    
94           34           362.3943    
95           123          362.2223    
96           207          359.1753    
97           147          357.3841    
98           209          345.0273    
99           97           340.998     
100          154          338.1028    
101          202          336.4889    
102          26           336.2348    
103          165          335.6082    
104          65           332.8881    
105          239          323.3859    
106          179          322.3373    
107          48           321.6141    
108          38           314.6396    
109          55           312.676     
110          148          310.3877    
111          160          310.1227    
112          14           307.4985    
113          213          306.7948    
114          152          300.316     
115          158          291.2203    
116          103          289.434     
117          125          287.5183    
118          57           283.8906    
119          28           278.0929    
120          2            276.9203    
121          110          275.1637    
122          21           274.1983    
123          25           273.9382    
124          219          271.9764    
125          76           271.4707    
126          100          271.1258    
127          175          256.341     
128          44           255.9564    
129          98           252.5353    
130          96           252.4257    
131          122          251.8516    
132          19           250.4877    
133          226          249.8742    
134          141          241.4218    
135          43           240.1746    
136          45           239.7168    
137          53           239.2566    
138          203          238.9598    
139          87           238.8995    
140          235          234.8622    
141          94           232.4027    
142          240          230.0604    
143          10           226.5957    
144          24           226.4501    
145          233          224.5299    
146          63           218.7272    
147          77           213.8829    
148          46           211.54      
149          1000         208.1382    
150          124          200.3217    
151          120          195.688     
152          186          191.997     
153          41           188.992     
154          47           185.4397    
155          143          183.8212    
156          149          167.8445    
157          204          167.734     
158          136          164.3518    
159          20           161.8317    
160          62           137.4095    
161          121          128.9166    
162          170          121.9761    
163          64           121.7181    
164          86           115.5282    
165          113          99.6943     
166          145          96.7286     
167          241          89.4199     
168          194          83.5176     
169          177          69.5809     
170          228          63.9723     
171          72           41.8475     
172          183          40.4266     
173          114          29.3873     
174          225          27.1983     
175          105          26.7013     
