####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8781    
2            119          752.0067    
3            245          739.6921    
4            80           738.3563    
5            200          724.1927    
6            69           720.4036    
7            217          718.5444    
8            84           712.8387    
9            134          709.7904    
10           56           703.3647    
11           29           701.8954    
12           31           701.445     
13           8            688.8224    
14           189          687.8071    
15           132          685.8464    
16           6            680.7236    
17           171          679.0468    
18           218          670.4429    
19           16           670.1581    
20           49           668.2924    
21           15           662.4597    
22           191          652.6425    
23           201          645.0884    
24           128          643.0681    
25           67           640.1069    
26           37           634.6163    
27           64           627.835     
28           150          624.9911    
29           172          624.8659    
30           126          624.4611    
31           40           606.2436    
32           95           602.2731    
33           50           600.1845    
34           4            596.7638    
35           248          591.2284    
36           162          591.1862    
37           221          590.7752    
38           10           590.2412    
39           242          590.0496    
40           68           585.9545    
41           117          581.4557    
42           61           572.7468    
43           229          570.9549    
44           34           569.1059    
45           127          568.5569    
46           91           565.3436    
47           168          561.3324    
48           139          555.8595    
49           159          550.0113    
50           19           549.2948    
51           42           545.163     
52           135          541.9608    
53           131          535.2713    
54           5            534.3404    
55           66           528.7309    
56           211          527.5954    
57           78           525.8794    
58           70           524.3511    
59           63           523.3783    
60           12           522.3356    
61           213          520.3347    
62           30           516.8657    
63           197          516.3762    
64           178          515.7688    
65           222          505.9916    
66           208          498.3672    
67           202          497.3283    
68           11           497.2319    
69           90           497.1045    
70           140          494.7707    
71           145          494.6623    
72           110          493.0987    
73           169          484.6252    
74           147          483.5565    
75           92           483.4351    
76           227          480.3971    
77           144          480.247     
78           9            476.3136    
79           13           473.0216    
80           33           468.2005    
81           112          463.5996    
82           161          462.7168    
83           122          459.9437    
84           3            458.2986    
85           83           450.1757    
86           133          446.711     
87           203          446.4827    
88           167          443.9693    
89           54           443.406     
90           27           440.6202    
91           198          437.126     
92           156          432.5678    
93           158          428.6431    
94           193          426.4946    
95           23           425.2227    
96           108          421.901     
97           176          421.429     
98           246          421.0032    
99           179          420.5135    
100          196          414.4898    
101          97           405.7136    
102          100          401.9115    
103          177          401.2441    
104          142          399.8612    
105          21           397.7151    
106          55           397.66      
107          182          396.0915    
108          235          393.7667    
109          60           393.4908    
110          148          391.9521    
111          215          384.3834    
112          136          382.8065    
113          65           382.0553    
114          228          380.611     
115          24           379.075     
116          94           376.7336    
117          89           373.7774    
118          199          371.6949    
119          39           371.4494    
120          141          368.6848    
121          7            368.3558    
122          79           367.7031    
123          233          363.428     
124          73           362.8007    
125          58           357.5434    
126          36           356.4282    
127          164          350.8923    
128          207          347.8603    
129          163          347.1507    
130          209          347.1392    
131          48           344.1438    
132          26           335.6987    
133          195          334.1756    
134          123          331.348     
135          38           324.8331    
136          98           324.7251    
137          99           316.9785    
138          152          316.281     
139          53           312.4758    
140          115          310.7056    
141          239          307.7726    
142          160          306.7825    
143          45           304.6959    
144          154          304.3371    
145          186          302.3273    
146          87           284.4338    
147          194          283.4573    
148          41           283.04      
149          121          282.4416    
150          175          280.1503    
151          14           278.8502    
152          44           276.8866    
153          120          274.4424    
154          25           273.4659    
155          103          268.2256    
156          138          261.924     
157          96           261.6494    
158          57           253.0543    
159          125          251.9286    
160          124          251.1345    
161          2            249.1146    
162          28           247.5078    
163          165          246.1099    
164          81           241.5942    
165          170          239.1383    
166          219          237.2689    
167          76           236.6816    
168          157          228.442     
169          155          227.1195    
170          180          225.6229    
171          226          221.807     
172          46           216.7143    
173          75           215.0964    
174          43           210.9487    
175          130          209.2334    
176          88           196.1748    
177          106          193.5681    
178          174          189.5259    
179          77           188.6356    
180          1            188.5799    
181          101          186.4857    
182          236          175.443     
183          47           174.2721    
184          185          164.8276    
185          143          161.6392    
186          230          161.4961    
187          183          154.9091    
188          149          143.0695    
189          111          141.8213    
190          20           137.2833    
191          204          132.1089    
192          231          130.2228    
193          62           128.7053    
194          93           117.7842    
195          240          108.7231    
196          72           105.0721    
197          113          104.8777    
198          86           98.0608     
199          241          87.7109     
200          105          81.7684     
201          51           69.5574     
202          206          53.5525     
203          220          52.8415     
204          205          49.128      
205          32           46.8601     
206          71           37.2291     
207          114          30.0653     
208          104          26.871      
209          224          26.646      
210          225          26.4633     
211          118          26.4488     
