####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.609     
2            29           713.9932    
3            83           705.8248    
4            6            696.4016    
5            246          693.0943    
6            218          686.9516    
7            16           686.1165    
8            211          673.2881    
9            191          670.0567    
10           95           622.8929    
11           221          612.2313    
12           68           606.555     
13           229          597.8673    
14           139          580.2808    
15           19           566.0799    
16           66           557.18      
17           11           529.518     
18           144          528.1332    
19           208          527.1931    
20           140          524.9638    
21           112          494.232     
22           122          486.1462    
23           198          469.4812    
24           27           468.9156    
25           23           457.7447    
26           179          450.0423    
27           215          433.6891    
28           177          432.5645    
29           100          432.3646    
30           142          428.8459    
31           21           423.8075    
32           136          414.2126    
33           24           413.9813    
34           163          411.2583    
35           99           409.1519    
36           156          407.69      
37           89           405.6841    
38           228          403.5506    
39           94           402.1808    
40           7            393.1848    
41           196          387.8128    
42           164          378.7214    
43           138          375.9501    
44           147          375.5173    
45           209          355.0206    
46           38           349.6237    
47           154          326.803     
48           41           312.1488    
49           239          311.5505    
50           87           304.7005    
51           123          304.5626    
52           175          303.3907    
53           194          301.7142    
54           160          300.8285    
55           120          281.118     
56           2            270.2403    
57           108          269.4414    
58           149          262.818     
59           76           251.472     
60           75           233.5172    
61           235          225.6332    
62           73           215.3077    
63           236          192.3167    
64           143          175.9408    
65           20           154.6309    
66           204          148.2621    
67           220          139.4649    
68           121          126.2746    
69           101          102.4323    
70           51           79.5553     
71           206          60.628      
72           32           55.8975     
73           114          37.3682     
74           104          33.834      
75           225          33.416      
