####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6398    
2            119          751.8635    
3            15           732.5765    
4            69           722.6529    
5            200          721.5351    
6            84           701.6966    
7            56           694.5359    
8            132          690.7921    
9            29           689.6762    
10           83           688.0126    
11           218          683.722     
12           49           677.8566    
13           128          673.8516    
14           6            673.0899    
15           201          652.995     
16           172          640.5047    
17           16           636.3519    
18           8            629.7938    
19           126          626.9106    
20           134          626.2996    
21           248          614.6001    
22           245          611.6138    
23           150          607.8908    
24           68           603.3209    
25           191          598.9557    
26           67           593.8716    
27           61           593.0167    
28           4            581.2512    
29           40           581.1826    
30           91           581.158     
31           135          569.2471    
32           229          558.1184    
33           127          557.6671    
34           5            556.6823    
35           12           552.0836    
36           30           542.6093    
37           178          538.8551    
38           222          538.2947    
39           242          538.2479    
40           78           534.3837    
41           70           532.2358    
42           189          525.9636    
43           140          525.1503    
44           66           520.677     
45           42           519.9578    
46           162          514.4587    
47           95           508.041     
48           161          497.2681    
49           33           495.9255    
50           9            491.7204    
51           246          490.2268    
52           211          485.0057    
53           50           484.3463    
54           80           479.085     
55           11           478.9424    
56           73           472.3276    
57           3            469.5755    
58           144          463.5213    
59           13           451.5802    
60           215          451.3521    
61           27           444.5593    
62           176          440.4057    
63           54           438.3902    
64           139          435.7637    
65           208          434.6595    
66           171          423.8758    
67           169          418.0517    
68           156          416.847     
69           199          410.2045    
70           196          404.0851    
71           58           400.1767    
72           133          390.5421    
73           89           389.6867    
74           159          387.1735    
75           163          383.9624    
76           235          383.0277    
77           36           380.6498    
78           123          372.2801    
79           7            370.5407    
80           197          360.0179    
81           142          358.3259    
82           198          357.4948    
83           154          349.7138    
84           165          344.5506    
85           239          335.2504    
86           48           329.514     
87           100          328.1937    
88           207          327.1927    
89           37           325.925     
90           209          324.874     
91           182          320.483     
92           55           319.8693    
93           148          317.3132    
94           26           317.2787    
95           14           316.0078    
96           147          307.2896    
97           152          306.6608    
98           90           301.1271    
99           118          298.0161    
100          125          296.073     
101          28           286.4444    
102          2            283.6373    
103          110          281.9337    
104          21           280.5446    
105          25           277.0337    
106          175          264.2872    
107          57           262.8383    
108          160          261.3471    
109          96           259.7993    
110          98           257.0276    
111          124          255.5347    
112          226          255.1676    
113          60           248.9761    
114          141          248.8091    
115          87           244.7784    
116          43           243.429     
117          121          242.4811    
118          45           240.5932    
119          203          239.2217    
120          94           237.6986    
121          240          237.1399    
122          10           230.5347    
123          77           223.1389    
124          168          218.5395    
125          46           214.115     
126          1000         210.0231    
127          97           203.9075    
128          219          201.8041    
129          186          194.0816    
130          41           193.7288    
131          38           192.3172    
132          47           189.9668    
133          233          169.4745    
134          149          169.1328    
135          204          165.936     
136          20           163.0252    
137          183          158.9878    
138          64           124.8824    
139          92           124.3715    
140          170          122.2407    
141          86           109.8791    
142          113          98.2428     
143          65           89.2511     
144          241          88.4149     
145          122          68.463      
146          228          65.2883     
147          120          63.0287     
148          158          45.6447     
149          72           41.4127     
150          114          31.3654     
151          225          28.0019     
152          145          27.8591     
153          44           27.2088     
154          138          27.2088     
155          105          27.2088     
