####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.4923    
2            200          641.841     
3            49           639.4422    
4            8            632.1819    
5            83           613.1687    
6            201          610.8193    
7            29           590.9405    
8            134          571.437     
9            128          568.0288    
10           5            557.0961    
11           132          546.0105    
12           61           532.5206    
13           12           530.1689    
14           67           509.1125    
15           66           493.5413    
16           126          485.9423    
17           91           477.231     
18           50           452.1306    
19           40           449.1614    
20           707          442.2669    
21           171          416.7248    
22           198          392.884     
23           208          390.4346    
24           84           380.4586    
25           162          380.1571    
26           169          377.7138    
27           135          354.5429    
28           161          320.4019    
29           27           294.9723    
30           172          294.3241    
31           69           287.9792    
32           9            287.3925    
33           2            276.1067    
34           159          272.3688    
35           102          271.5078    
36           96           263.1727    
37           127          255.1196    
38           80           244.4609    
39           152          238.638     
40           77           229.7724    
41           21           213.6432    
42           219          211.3628    
43           222          206.2938    
44           100          203.8491    
45           240          148.2872    
46           92           124.6643    
47           60           98.692      
48           73           88.7533     
49           15           80.1137     
50           30           41.3701     
51           199          41.3161     
52           175          33.0881     
53           207          30.3234     
54           245          28.4448     
55           211          26.7273     
