####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.3784    
2            69           656.9835    
3            49           638.2677    
4            8            630.4993    
5            29           624.6638    
6            201          609.186     
7            83           606.3676    
8            132          605.4467    
9            134          592.3067    
10           16           580.0665    
11           150          561.6524    
12           128          559.0719    
13           5            548.1731    
14           40           548.0456    
15           61           539.1478    
16           91           526.2752    
17           12           522.5339    
18           178          509.2155    
19           66           508.2032    
20           135          502.9724    
21           67           499.6163    
22           126          475.6584    
23           9            467.9569    
24           50           439.201     
25           198          433.4453    
26           707          405.5211    
27           171          405.2417    
28           222          401.0593    
29           169          398.5803    
30           208          378.9481    
31           80           374.1429    
32           84           369.0466    
33           162          367.6888    
34           159          354.5273    
35           7            346.6886    
36           245          343.0205    
37           161          309.1317    
38           27           283.7383    
39           172          281.4498    
40           197          280.2355    
41           102          270.1925    
42           2            269.5187    
43           100          268.4976    
44           152          260.0283    
45           96           253.0831    
46           127          251.2627    
47           77           218.7441    
48           219          205.321     
49           21           204.7991    
50           218          183.524     
51           240          158.3048    
52           73           146.6625    
53           92           126.0438    
54           60           98.1574     
55           199          93.3036     
56           233          88.964      
57           15           76.3385     
58           119          72.5724     
59           203          65.4985     
60           30           37.9962     
61           175          31.4263     
62           207          27.5791     
63           211          24.0987     
