####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.462845453
2            49           634.604583917
3            8            628.057851736
4            200          617.303156587
5            201          606.157052116
6            83           592.948304707
7            128          559.036313647
8            134          558.903929609
9            5            547.314256417
10           61           523.943139346
11           12           519.275519963
12           66           485.575388423
13           91           464.309141531
14           50           442.032372323
15           126          420.620106969
16           707          402.235925722
17           171          400.287875326
18           127          399.938789409
19           132          378.14250838
20           40           376.84060084
21           198          373.768337445
22           208          365.488429796
23           162          362.897117687
24           84           361.923032484
25           169          359.043515772
26           135          331.520067035
27           161          301.239761083
28           69           288.233114775
29           9            279.975549642
30           102          273.532018684
31           159          270.283552206
32           172          267.15381061
33           2            255.146291431
34           96           235.604894342
35           152          222.759850504
36           77           207.207305661
37           80           190.252481895
38           222          187.15067698
39           73           128.941898459
40           207          114.266646234
41           60           90.8025127551
42           245          89.7780935009
43           30           42.6124645899
44           199          36.0154137054
45           175          35.8364324285
46           219          29.9260074833
