####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.8425    
4            69           720.4089    
5            200          719.5988    
6            84           700.1172    
7            134          693.1875    
8            132          686.4932    
9            83           684.6065    
10           8            680.1051    
11           218          675.3915    
12           29           674.5182    
13           49           670.219     
14           128          669.3831    
15           56           662.8534    
16           201          647.0697    
17           150          636.3313    
18           67           636.092     
19           172          635.0633    
20           16           630.5274    
21           126          620.6368    
22           245          609.8467    
23           248          607.0221    
24           171          602.6516    
25           68           598.2753    
26           191          592.9915    
27           162          591.7919    
28           61           586.1619    
29           4            574.7473    
30           91           572.8105    
31           135          561.8265    
32           40           551.8202    
33           5            550.1897    
34           66           547.6055    
35           229          546.5806    
36           12           543.271     
37           178          531.0876    
38           242          530.2932    
39           70           529.9482    
40           30           525.921     
41           189          518.609     
42           140          517.6898    
43           42           513.0647    
44           222          511.0167    
45           92           510.3114    
46           78           509.372     
47           169          502.6733    
48           95           500.5014    
49           33           488.8612    
50           161          487.515     
51           9            483.6387    
52           246          481.5819    
53           211          476.8364    
54           80           471.2757    
55           3            460.9247    
56           144          454.3521    
57           50           445.0136    
58           215          442.4262    
59           176          431.9758    
60           208          425.1412    
61           73           423.9599    
62           139          420.9844    
63           54           417.6404    
64           60           410.8454    
65           156          407.6905    
66           27           404.5749    
67           168          401.2911    
68           199          400.7648    
69           196          395.7558    
70           58           390.0655    
71           89           380.099     
72           159          376.4219    
73           163          374.8334    
74           235          371.7102    
75           36           371.3795    
76           228          369.1334    
77           7            363.5388    
78           197          362.5735    
79           123          361.4368    
80           207          357.5304    
81           198          349.3161    
82           152          345.7754    
83           154          339.5087    
84           165          334.758     
85           239          324.7855    
86           48           320.877     
87           100          318.9773    
88           37           316.9099    
89           55           310.5562    
90           21           310.5555    
91           148          310.1456    
92           26           308.0816    
93           14           307.1935    
94           182          306.9883    
95           38           305.7459    
96           209          298.9859    
97           147          292.9338    
98           65           292.6005    
99           90           290.9256    
100          125          287.3198    
101          118          286.6822    
102          28           275.871     
103          2            275.1649    
104          110          273.6994    
105          25           267.6588    
106          175          254.7319    
107          44           252.038     
108          98           251.2371    
109          57           250.3843    
110          127          249.9064    
111          226          245.2838    
112          124          235.9281    
113          121          235.1757    
114          43           234.755     
115          45           232.1572    
116          203          231.637     
117          10           228.4877    
118          77           215.7757    
119          46           204.3051    
120          1000         202.6757    
121          141          197.3304    
122          219          194.971     
123          97           194.8596    
124          186          187.4021    
125          47           185.8296    
126          41           183.8736    
127          149          161.374     
128          204          159.4918    
129          20           156.5439    
130          233          155.398     
131          183          153.5708    
132          96           145.0453    
133          94           127.9756    
134          170          116.9993    
135          113          94.2571     
136          241          85.8427     
137          142          80.0822     
138          122          67.6456     
139          240          64.9271     
140          120          61.2664     
141          158          45.885      
142          87           44.0639     
143          86           37.1329     
144          114          31.3709     
145          225          28.2358     
146          145          28.1071     
147          138          27.4694     
148          105          27.4694     
