####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6794    
2            119          751.4582    
3            15           732.8295    
4            69           719.0655    
5            200          708.1074    
6            83           685.3465    
7            134          677.3265    
8            49           676.6761    
9            128          676.0908    
10           29           666.4989    
11           8            662.3764    
12           201          651.767     
13           150          644.0118    
14           16           638.0602    
15           126          629.0774    
16           132          619.2226    
17           218          613.01      
18           68           606.2969    
19           191          601.4965    
20           162          599.571     
21           67           597.5181    
22           61           596.3175    
23           56           588.4577    
24           245          584.2832    
25           4            583.7842    
26           91           580.93      
27           172          576.0207    
28           40           575.2361    
29           135          571.9239    
30           5            559.8419    
31           171          554.5429    
32           12           553.4438    
33           222          542.0393    
34           178          541.4629    
35           30           536.9075    
36           70           536.0583    
37           140          527.6326    
38           66           524.1346    
39           92           504.1145    
40           211          488.4345    
41           9            487.7891    
42           80           480.961     
43           246          461.4265    
44           169          460.2497    
45           33           459.6187    
46           50           455.3111    
47           198          452.7676    
48           242          451.0409    
49           78           448.9944    
50           42           444.7992    
51           176          443.4749    
52           215          438.3994    
53           229          434.4912    
54           208          427.5612    
55           156          420.778     
56           139          415.8617    
57           95           415.5734    
58           60           402.208     
59           199          399.3805    
60           89           392.5485    
61           84           390.6454    
62           159          390.1181    
63           161          384.9395    
64           36           384.0862    
65           54           382.6628    
66           235          379.9549    
67           123          374.941     
68           196          374.5941    
69           7            374.4273    
70           27           373.7722    
71           207          369.5209    
72           197          365.5356    
73           3            355.8209    
74           165          349.2384    
75           48           333.3399    
76           100          331.1977    
77           239          324.4914    
78           55           323.8643    
79           26           321.2537    
80           38           320.5832    
81           148          320.1999    
82           152          310.741     
83           37           308.2199    
84           125          299.3813    
85           118          298.7239    
86           28           291.8129    
87           2            286.143     
88           25           280.6116    
89           147          277.6202    
90           163          266.5872    
91           168          265.4751    
92           57           264.1       
93           44           263.1607    
94           127          260.3225    
95           175          258.5749    
96           90           253.2791    
97           87           250.1179    
98           43           246.5845    
99           121          245.2662    
100          45           243.9565    
101          21           240.9828    
102          10           232.1357    
103          46           228.9318    
104          77           219.3542    
105          1000         212.0707    
106          141          210.9481    
107          98           209.3133    
108          219          205.0436    
109          240          202.608     
110          186          197.0248    
111          73           191.3952    
112          149          172.9678    
113          226          156.5385    
114          96           153.0501    
115          94           136.8146    
116          182          132.725     
117          113          101.0429    
118          124          95.9787     
119          241          92.7221     
120          170          88.0233     
121          233          80.5992     
122          203          71.3443     
123          228          67.3558     
124          142          55.1714     
125          158          46.6302     
126          65           40.5406     
127          114          32.4585     
128          225          29.0264     
129          138          28.2082     
