####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1769    
2            200          640.4244    
3            49           638.1307    
4            8            629.7003    
5            134          621.2049    
6            83           610.5413    
7            201          608.22      
8            29           588.877     
9            128          562.2435    
10           5            550.6503    
11           132          540.777     
12           61           528.9045    
13           12           526.1372    
14           67           505.2646    
15           66           488.8423    
16           126          481.4625    
17           91           472.9423    
18           50           446.3101    
19           40           444.6977    
20           707          413.9266    
21           171          411.7429    
22           198          387.1055    
23           208          383.8872    
24           84           375.9549    
25           162          374.4124    
26           169          372.9666    
27           135          349.4214    
28           161          315.6019    
29           222          303.9784    
30           27           287.9734    
31           69           287.8309    
32           172          287.4186    
33           159          287.3978    
34           9            284.7085    
35           102          271.5616    
36           2            270.2452    
37           96           256.5529    
38           127          250.2416    
39           80           238.2359    
40           152          232.5197    
41           77           222.7971    
42           21           207.5344    
43           219          202.4723    
44           100          197.141     
45           240          144.4236    
46           92           120.0403    
47           60           94.3174     
48           245          87.2388     
49           73           85.9888     
50           15           79.0322     
51           199          41.0729     
52           30           40.6657     
53           175          32.8409     
54           207          30.2408     
55           211          26.7327     
