####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.6871    
2            69           661.2871    
3            49           643.6938    
4            83           642.6605    
5            8            636.2207    
6            29           632.7874    
7            201          615.6323    
8            132          612.249     
9            16           602.6696    
10           134          599.7737    
11           150          570.593     
12           128          568.2988    
13           40           560.0651    
14           5            557.5959    
15           61           548.0545    
16           91           539.5884    
17           12           532.6662    
18           178          519.8368    
19           66           518.5689    
20           135          514.756     
21           67           510.1314    
22           126          488.6159    
23           9            481.2701    
24           50           453.4259    
25           198          447.5369    
26           707          443.9487    
27           171          421.2377    
28           169          416.2831    
29           208          398.6472    
30           80           389.9017    
31           162          385.4995    
32           84           383.2178    
33           161          327.4785    
34           7            318.5075    
35           172          302.6942    
36           197          301.945     
37           27           301.5906    
38           100          288.7646    
39           2            286.6508    
40           159          286.4901    
41           96           275.2772    
42           102          270.0195    
43           127          264.094     
44           139          263.4414    
45           152          245.0286    
46           219          224.5981    
47           77           222.4622    
48           21           221.4761    
49           222          216.8807    
50           240          202.3789    
51           218          191.6888    
52           73           161.031     
53           92           136.6811    
54           60           105.7522    
55           199          96.49       
56           233          92.5181     
57           43           90.6309     
58           15           78.1407     
59           119          75.2223     
60           203          65.9055     
61           57           49.2485     
62           30           38.9181     
63           175          31.7458     
64           207          27.4265     
65           211          23.8498     
66           245          23.0891     
