####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.622     
2            119          752.0125    
3            15           741.3171    
4            69           722.4917    
5            200          720.6853    
6            84           702.5126    
7            134          695.7006    
8            132          690.0389    
9            29           688.2177    
10           83           686.7397    
11           218          681.8439    
12           49           676.1828    
13           80           674.0712    
14           56           666.7937    
15           189          656.0623    
16           201          651.416     
17           67           650.0614    
18           128          639.5708    
19           150          639.3575    
20           172          638.2971    
21           16           635.0832    
22           8            629.4964    
23           171          623.7384    
24           245          617.7146    
25           248          612.8036    
26           117          603.4761    
27           95           603.2864    
28           68           601.9393    
29           191          598.3305    
30           126          593.9786    
31           162          592.6617    
32           61           592.0114    
33           91           582.7941    
34           40           582.0885    
35           4            579.1604    
36           135          569.6649    
37           229          563.8511    
38           127          557.8329    
39           5            555.8997    
40           12           553.5404    
41           78           552.8448    
42           6            551.5562    
43           37           543.4543    
44           30           540.7259    
45           222          539.1528    
46           70           536.5271    
47           178          526.2031    
48           42           524.8069    
49           140          524.7578    
50           66           520.1684    
51           144          515.5361    
52           161          498.1113    
53           33           496.3369    
54           9            494.9394    
55           246          490.5161    
56           73           488.197     
57           211          487.9673    
58           50           484.4171    
59           11           481.0916    
60           198          477.0806    
61           197          476.3562    
62           27           471.7646    
63           3            471.4707    
64           54           463.3808    
65           139          459.5214    
66           208          458.3834    
67           13           456.1051    
68           242          448.9958    
69           176          442.3848    
70           215          440.6247    
71           60           424.2333    
72           169          422.1279    
73           156          421.3017    
74           199          415.3094    
75           196          409.2649    
76           58           405.5092    
77           133          396.2396    
78           89           394.2111    
79           159          391.0449    
80           163          390.155     
81           193          388.1926    
82           36           386.0716    
83           34           379.0253    
84           123          377.5547    
85           7            376.3475    
86           207          371.3786    
87           182          367.9395    
88           147          364.6243    
89           154          352.5051    
90           165          350.2119    
91           239          339.7413    
92           65           339.484     
93           38           339.1692    
94           209          334.7014    
95           48           333.8289    
96           108          329.5066    
97           55           327.5608    
98           26           323.7576    
99           14           321.2774    
100          148          320.9366    
101          152          313.3749    
102          90           306.7182    
103          158          305.0252    
104          125          303.6694    
105          124          299.7083    
106          57           297.2414    
107          138          294.0141    
108          28           292.4951    
109          110          289.5287    
110          2            289.4182    
111          194          289.3648    
112          21           287.4814    
113          25           286.3943    
114          76           284.7997    
115          100          283.2312    
116          175          270.7801    
117          44           266.9286    
118          96           266.4177    
119          226          262.7749    
120          19           259.6761    
121          98           259.6044    
122          141          254.3416    
123          87           252.722     
124          43           252.4709    
125          45           251.0692    
126          203          250.3783    
127          235          248.8438    
128          240          243.6991    
129          24           243.3445    
130          94           243.313     
131          122          235.8664    
132          168          229.8041    
133          10           229.8019    
134          233          227.6934    
135          120          224.9303    
136          46           224.1466    
137          77           223.4215    
138          1000         217.6555    
139          63           214.0438    
140          219          212.4915    
141          97           212.0629    
142          41           202.3363    
143          186          200.8003    
144          143          192.6737    
145          47           190.8433    
146          149          177.633     
147          204          176.7512    
148          20           171.4443    
149          62           143.9519    
150          121          134.8992    
151          179          132.9007    
152          170          129.2637    
153          64           128.9198    
154          92           128.8793    
155          86           121.3273    
156          160          106.2598    
157          113          103.2142    
158          241          93.4852     
159          177          74.0186     
160          228          66.4625     
161          72           43.2848     
162          183          41.0811     
163          145          35.0543     
164          114          29.8669     
165          142          27.704      
166          118          27.6776     
167          225          27.5013     
168          105          26.7101     
