####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6647    
2            119          751.5977    
3            15           732.0774    
4            69           721.8587    
5            200          706.2709    
6            8            683.4841    
7            134          683.0629    
8            83           682.7023    
9            29           676.0788    
10           49           674.1844    
11           128          673.0178    
12           201          650.3946    
13           150          640.2071    
14           16           634.0802    
15           126          624.8659    
16           218          620.3244    
17           132          616.4886    
18           68           602.2228    
19           245          598.7711    
20           162          595.5278    
21           191          595.5207    
22           172          593.3453    
23           67           592.3394    
24           61           591.2883    
25           56           582.6992    
26           40           579.1857    
27           4            578.8242    
28           91           575.6821    
29           135          566.0861    
30           171          559.9876    
31           5            553.2125    
32           12           547.2938    
33           178          533.6877    
34           242          533.134     
35           222          533.0789    
36           229          531.0522    
37           30           528.9661    
38           140          520.5691    
39           66           517.1233    
40           42           514.0732    
41           78           507.0373    
42           95           503.4581    
43           92           494.8699    
44           33           493.0948    
45           246          486.7271    
46           169          486.2463    
47           189          480.9026    
48           9            480.0074    
49           211          478.5525    
50           80           471.3172    
51           248          449.7572    
52           50           448.9911    
53           215          444.7892    
54           198          444.4469    
55           176          436.1153    
56           139          418.2811    
57           208          417.8859    
58           54           414.3443    
59           70           413.9138    
60           60           413.833     
61           156          411.4854    
62           168          403.7375    
63           196          398.5456    
64           199          396.9524    
65           58           394.0219    
66           84           384.2714    
67           27           383.4672    
68           89           382.4502    
69           159          378.4563    
70           161          375.9713    
71           36           375.8784    
72           235          375.2574    
73           7            367.7625    
74           123          365.9822    
75           197          365.8522    
76           207          363.8444    
77           152          350.807     
78           3            347.8024    
79           165          339.0977    
80           48           328.3595    
81           239          327.5263    
82           100          323.8286    
83           37           322.6137    
84           55           316.6009    
85           147          316.2785    
86           148          316.0544    
87           26           313.9037    
88           38           310.3414    
89           90           294.4698    
90           125          291.2738    
91           28           282.6013    
92           2            280.9118    
93           21           277.4561    
94           25           275.3049    
95           163          260.8325    
96           44           257.8568    
97           57           257.7325    
98           175          256.6329    
99           127          256.4009    
100          43           242.7094    
101          121          241.5896    
102          45           240.8475    
103          10           230.4204    
104          46           223.9415    
105          77           223.7726    
106          1000         210.0621    
107          141          205.5878    
108          98           203.9975    
109          97           202.525     
110          219          201.8238    
111          186          195.5848    
112          73           188.1297    
113          47           187.4041    
114          226          176.3385    
115          149          171.4165    
116          124          168.5329    
117          233          160.6322    
118          183          159.0195    
119          96           150.304     
120          94           134.9661    
121          182          130.6362    
122          170          125.8116    
123          118          125.5585    
124          113          102.3674    
125          241          94.2148     
126          203          70.8864     
127          142          68.4694     
128          228          66.2398     
129          87           48.9029     
130          204          46.4662     
131          158          46.3554     
132          65           39.5752     
133          240          37.3584     
134          114          32.147      
135          145          29.3757     
136          225          28.7705     
137          138          27.9768     
