####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.026     
3            15           740.8254    
4            200          720.9774    
5            69           720.8781    
6            8            705.5983    
7            134          703.9498    
8            84           701.0362    
9            56           700.8751    
10           80           693.6398    
11           132          686.6934    
12           29           684.1819    
13           83           682.7931    
14           6            681.8868    
15           218          677.539     
16           49           672.0723    
17           16           660.9578    
18           245          658.5404    
19           191          657.8019    
20           189          651.1088    
21           201          647.1478    
22           67           644.486     
23           128          641.7634    
24           150          634.7323    
25           172          632.8145    
26           171          628.3254    
27           37           608.8875    
28           248          606.6703    
29           95           603.8511    
30           68           597.3349    
31           117          597.0028    
32           162          595.8227    
33           126          586.8101    
34           61           584.6729    
35           242          583.6232    
36           40           577.215     
37           91           575.0151    
38           4            574.0473    
39           135          562.3438    
40           229          560.4787    
41           127          550.5809    
42           5            548.7855    
43           12           545.4991    
44           78           544.5973    
45           30           532.1635    
46           222          530.7639    
47           70           527.939     
48           42           518.9991    
49           90           518.9953    
50           178          517.6805    
51           140          517.0865    
52           66           514.0839    
53           92           509.7863    
54           144          506.5478    
55           217          504.1203    
56           168          501.6554    
57           3            489.9612    
58           161          488.9536    
59           33           487.3245    
60           9            486.2926    
61           73           485.0548    
62           246          482.1132    
63           50           481.1922    
64           211          478.6008    
65           197          478.16      
66           54           476.6636    
67           198          468.0714    
68           11           467.6061    
69           139          467.5392    
70           27           461.9897    
71           193          451.8662    
72           208          449.0326    
73           13           446.9583    
74           176          434.4297    
75           215          431.3631    
76           60           414.7546    
77           169          413.8307    
78           156          412.4676    
79           199          405.9743    
80           196          400.7972    
81           58           395.7124    
82           182          394.0609    
83           118          391.381     
84           133          386.7378    
85           89           386.3461    
86           138          385.3047    
87           159          385.0305    
88           142          382.7163    
89           163          380.9526    
90           36           377.8614    
91           7            368.9159    
92           34           368.5971    
93           123          368.0347    
94           207          363.8866    
95           147          362.625     
96           38           362.1151    
97           154          342.7985    
98           26           342.4969    
99           165          342.3495    
100          65           338.7135    
101          239          330.0427    
102          209          327.0283    
103          48           325.9598    
104          108          320.1823    
105          202          319.5816    
106          55           318.1871    
107          97           315.2679    
108          148          314.534     
109          14           313.5769    
110          213          310.0458    
111          152          305.5135    
112          158          297.2736    
113          125          294.9697    
114          124          291.3772    
115          57           289.4714    
116          28           283.9335    
117          2            282.5773    
118          110          281.2751    
119          25           279.8145    
120          21           279.2617    
121          219          278.9551    
122          76           277.67      
123          100          276.9891    
124          175          262.1778    
125          44           260.8775    
126          96           258.4032    
127          226          255.783     
128          98           255.3714    
129          19           254.3097    
130          141          246.6951    
131          43           246.1518    
132          87           245.9281    
133          45           245.6595    
134          203          244.3082    
135          235          241.3598    
136          122          241.287     
137          94           237.1452    
138          240          235.9946    
139          10           227.3984    
140          24           227.0641    
141          233          225.5407    
142          53           218.8901    
143          77           218.7083    
144          46           218.1143    
145          1000         213.2651    
146          63           209.5694    
147          120          201.0629    
148          186          196.896     
149          41           195.2858    
150          143          189.1438    
151          47           187.0441    
152          149          173.2629    
153          204          172.8116    
154          136          168.4026    
155          20           166.8595    
156          62           140.8375    
157          121          132.1192    
158          179          130.1379    
159          170          125.7181    
160          64           125.272     
161          86           118.5441    
162          160          103.6634    
163          113          102.8589    
164          145          97.2812     
165          241          91.2851     
166          194          85.6264     
167          105          74.4468     
168          177          71.7787     
169          228          65.5538     
170          72           42.4371     
171          183          40.6133     
172          103          39.7908     
173          114          29.5756     
174          225          27.2465     
