####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.599     
2            119          751.9741    
3            15           741.1155    
4            69           721.9002    
5            200          719.3864    
6            8            706.8634    
7            84           702.0603    
8            56           701.5994    
9            134          694.4191    
10           132          688.7208    
11           29           686.7401    
12           83           684.829     
13           218          680.1641    
14           49           674.2767    
15           80           673.2482    
16           189          654.3141    
17           201          649.5       
18           67           647.8171    
19           128          638.5932    
20           150          638.0297    
21           172          636.6135    
22           245          635.1089    
23           16           633.438     
24           171          622.3586    
25           248          610.9233    
26           95           601.5542    
27           117          601.0968    
28           68           600.8788    
29           162          599.8902    
30           191          596.1644    
31           126          592.1624    
32           61           590.2684    
33           40           581.4072    
34           91           580.7781    
35           4            578.1006    
36           135          567.9552    
37           229          562.2541    
38           127          556.5564    
39           5            554.2218    
40           12           551.8639    
41           78           551.0559    
42           6            549.919     
43           37           541.9984    
44           30           538.7901    
45           222          537.2203    
46           70           534.7523    
47           178          524.6079    
48           90           524.3288    
49           140          523.2484    
50           42           523.0361    
51           66           519.3651    
52           144          513.7795    
53           73           497.5381    
54           161          496.2209    
55           33           494.4922    
56           9            493.4752    
57           246          488.9265    
58           211          486.1018    
59           50           482.9258    
60           197          477.6951    
61           198          475.8729    
62           11           474.8741    
63           27           469.4758    
64           3            469.3289    
65           54           461.1217    
66           139          457.7469    
67           208          455.902     
68           13           454.5947    
69           242          446.8795    
70           176          441.0457    
71           215          438.9219    
72           60           422.6374    
73           169          420.5915    
74           156          420.0976    
75           199          413.0942    
76           196          407.5973    
77           58           404.2999    
78           133          394.9328    
79           89           392.5585    
80           159          391.9796    
81           163          388.8909    
82           193          387.1427    
83           36           385.1913    
84           182          382.6021    
85           34           377.5556    
86           123          375.8456    
87           7            375.6222    
88           207          370.0409    
89           147          351.2854    
90           154          349.326     
91           165          348.8271    
92           65           345.8788    
93           38           337.3403    
94           239          336.6601    
95           209          333.2387    
96           48           333.02      
97           108          328.1951    
98           55           326.8507    
99           26           322.6926    
100          14           320.4581    
101          148          319.9239    
102          152          312.3212    
103          97           310.9029    
104          158          304.3747    
105          125          301.1381    
106          124          298.5211    
107          57           296.3022    
108          138          292.7266    
109          28           291.3288    
110          110          288.9797    
111          2            288.6607    
112          194          288.5262    
113          21           286.6627    
114          25           285.7005    
115          76           283.666     
116          100          282.678     
117          175          269.4444    
118          44           266.1183    
119          96           264.6431    
120          226          261.536     
121          98           258.7561    
122          19           258.686     
123          141          253.2472    
124          87           251.7499    
125          43           251.6656    
126          45           250.9746    
127          203          249.7674    
128          235          247.9602    
129          122          244.443     
130          240          242.7195    
131          94           242.4537    
132          24           238.5264    
133          168          229.8772    
134          10           229.1235    
135          233          227.3387    
136          120          224.6698    
137          46           223.8907    
138          77           223.0585    
139          1000         217.307     
140          63           213.6706    
141          219          212.2334    
142          41           201.5249    
143          186          200.8422    
144          143          192.8611    
145          47           190.0474    
146          149          177.3986    
147          204          176.7955    
148          20           171.0289    
149          105          160.9722    
150          62           143.5764    
151          121          135.1103    
152          179          132.8765    
153          170          128.9338    
154          92           128.8055    
155          64           128.3923    
156          86           121.2286    
157          160          106.3793    
158          113          103.1169    
159          241          93.4329     
160          177          74.1434     
161          228          66.4483     
162          72           43.2075     
163          183          40.9221     
164          145          34.9844     
165          114          29.825      
166          142          27.6735     
167          118          27.6592     
168          225          27.4595     
