####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8794    
2            119          751.9441    
3            15           743.8       
4            80           741.229     
5            245          739.8253    
6            171          730.1036    
7            8            729.4674    
8            200          726.9325    
9            217          722.6425    
10           69           718.9895    
11           84           714.0371    
12           134          709.0716    
13           56           706.7564    
14           29           701.0542    
15           31           700.7698    
16           83           695.7212    
17           189          687.4797    
18           132          685.1497    
19           6            679.6864    
20           246          677.0451    
21           16           669.5093    
22           218          669.4101    
23           49           666.9195    
24           211          663.6588    
25           191          651.7254    
26           201          647.9577    
27           128          642.5266    
28           37           641.8982    
29           67           638.5594    
30           64           636.5185    
31           172          624.1247    
32           150          623.575     
33           126          623.438     
34           117          621.6954    
35           61           609.8023    
36           40           604.6525    
37           95           603.2956    
38           221          601.7976    
39           50           598.7173    
40           4            595.7851    
41           162          590.4999    
42           242          589.016     
43           10           588.4985    
44           68           584.985     
45           127          581.7727    
46           229          573.307     
47           34           571.1475    
48           196          567.2302    
49           73           566.5087    
50           213          566.4978    
51           91           563.9468    
52           168          559.5651    
53           19           555.3079    
54           139          554.5092    
55           159          548.6429    
56           42           544.8329    
57           135          541.365     
58           147          538.9153    
59           197          537.6311    
60           131          533.9776    
61           5            533.6558    
62           66           528.51      
63           78           528.3998    
64           202          524.7294    
65           70           523.0172    
66           63           522.7001    
67           12           520.5373    
68           222          516.5837    
69           30           515.3148    
70           145          514.9845    
71           178          513.2918    
72           208          508.7356    
73           248          508.0724    
74           144          506.5466    
75           11           498.3133    
76           90           497.1386    
77           140          494.2036    
78           169          492.6541    
79           110          492.3438    
80           108          485.0319    
81           21           484.3112    
82           92           482.8323    
83           227          480.1539    
84           13           478.8529    
85           9            475.6962    
86           156          470.5602    
87           33           470.1165    
88           215          469.9124    
89           112          463.5252    
90           161          462.902     
91           122          461.3117    
92           3            457.6047    
93           158          446.791     
94           203          446.6902    
95           163          446.4427    
96           133          446.3109    
97           167          443.9013    
98           54           442.5617    
99           177          441.7973    
100          27           439.9392    
101          198          436.8277    
102          157          429.4228    
103          238          428.5927    
104          193          427.523     
105          23           424.9681    
106          176          422.1732    
107          26           422.0231    
108          179          420.6736    
109          100          419.3766    
110          182          406.6543    
111          165          402.751     
112          99           401.3812    
113          142          401.0361    
114          235          400.2739    
115          138          399.9001    
116          97           399.1061    
117          107          398.9685    
118          55           398.174     
119          60           394.6039    
120          148          394.1392    
121          228          384.461     
122          65           383.5644    
123          136          383.3059    
124          118          382.949     
125          98           382.9443    
126          183          381.7449    
127          194          380.9887    
128          24           379.5919    
129          152          379.367     
130          94           377.8325    
131          199          375.8421    
132          89           373.9987    
133          79           373.0007    
134          39           372.8573    
135          186          370.4947    
136          141          370.1647    
137          212          368.2788    
138          233          364.7789    
139          7            361.9818    
140          207          361.1905    
141          209          359.7124    
142          58           358.5751    
143          36           358.4371    
144          164          356.6309    
145          48           346.7565    
146          195          342.8021    
147          123          333.8108    
148          53           333.7309    
149          160          331.0145    
150          38           327.1482    
151          115          314.2344    
152          239          310.7617    
153          45           308.6363    
154          154          306.7662    
155          170          302.3763    
156          76           294.9258    
157          121          292.1687    
158          120          288.9213    
159          87           287.7572    
160          41           285.7138    
161          175          283.1542    
162          14           282.9171    
163          44           281.6288    
164          25           276.9467    
165          103          267.795     
166          96           265.7273    
167          57           257.904     
168          52           256.54      
169          125          256.4433    
170          124          256.251     
171          243          254.2792    
172          2            253.468     
173          28           251.7348    
174          81           246.8342    
175          219          242.7255    
176          240          238.4591    
177          155          232.7381    
178          180          231.1405    
179          192          226.9708    
180          226          226.9493    
181          46           221.9656    
182          75           220.0208    
183          88           218.3298    
184          43           216.47      
185          130          214.4291    
186          105          208.3027    
187          77           207.6274    
188          101          204.0294    
189          225          200.7757    
190          230          197.0621    
191          174          193.9145    
192          1            193.2104    
193          17           174.6036    
194          47           174.5256    
195          236          174.0163    
196          111          172.9673    
197          185          171.4303    
198          106          170.452     
199          143          167.9448    
200          206          155.9815    
201          149          149.1854    
202          184          144.8694    
203          146          144.6558    
204          20           143.6363    
205          137          141.3324    
206          231          137.0158    
207          62           133.7504    
208          114          125.835     
209          93           122.973     
210          113          115.4679    
211          72           105.6733    
212          86           103.5627    
213          32           101.6762    
214          205          97.0422     
215          241          92.4434     
216          204          89.3305     
217          232          84.5831     
218          51           80.1588     
219          104          57.1863     
220          210          53.4937     
221          220          53.1381     
222          71           40.9332     
223          18           40.8285     
224          188          38.9596     
225          224          26.3507     
226          82           25.4049     
