####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.7928    
2            69           660.6256    
3            29           631.6278    
4            8            630.8984    
5            16           592.0653    
6            134          589.5948    
7            128          585.5141    
8            150          564.1359    
9            5            541.0951    
10           12           520.7631    
11           135          503.6406    
12           198          438.5124    
13           127          410.1486    
14           80           380.874     
15           222          344.328     
16           161          329.4428    
17           7            307.6028    
18           172          302.6817    
19           96           275.9246    
20           152          249.1024    
21           77           233.7837    
22           21           222.431     
23           92           143.2161    
24           73           104.7397    
25           43           99.2718     
26           57           66.6219     
27           3            53.2045     
28           124          46.8512     
29           207          42.7429     
30           211          39.2311     
