####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          699.197303922
2            134          613.470218438
3            49           610.251418989
4            201          587.282361541
5            83           512.442694358
6            12           501.608307534
7            91           457.059842621
8            61           430.769010148
9            66           429.897183523
10           208          365.419216546
11           169          361.99620313
12           200          360.725     
13           135          335.424389405
14           2            258.516116271
15           159          254.890892673
16           126          247.286403509
17           132          228.626569487
18           60           118.319814241
19           80           59.3368421053
20           199          57.9270338837
21           207          55.7050309598
