####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7494    
2            119          751.9709    
3            15           739.9576    
4            80           732.7179    
5            200          719.1826    
6            69           718.2297    
7            134          705.4643    
8            8            702.462     
9            56           700.783     
10           84           697.8947    
11           29           690.8015    
12           132          687.1267    
13           83           678.4999    
14           6            678.4168    
15           31           675.4759    
16           218          671.441     
17           16           669.9354    
18           49           666.2804    
19           245          660.6855    
20           246          650.546     
21           191          649.8627    
22           189          643.4837    
23           128          640.7912    
24           201          640.119     
25           67           636.1637    
26           64           628.6787    
27           150          626.3577    
28           171          624.4982    
29           172          623.3846    
30           248          595.5746    
31           95           593.577     
32           10           593.3391    
33           162          589.8624    
34           40           588.9615    
35           68           588.1167    
36           117          585.3352    
37           37           575.0818    
38           126          574.6793    
39           61           572.9433    
40           242          570.5538    
41           4            561.4936    
42           91           561.4925    
43           229          551.4545    
44           135          548.2107    
45           42           540.9131    
46           127          536.5832    
47           5            535.7281    
48           78           529.562     
49           12           528.9898    
50           211          526.7474    
51           30           523.5499    
52           70           515.8912    
53           222          514.3811    
54           217          511.4161    
55           90           502.5095    
56           140          501.54      
57           144          501.4058    
58           178          500.8578    
59           66           500.5233    
60           92           492.6746    
61           9            486.7843    
62           19           483.8773    
63           73           483.8084    
64           168          482.605     
65           197          473.4404    
66           161          470.2439    
67           3            469.7825    
68           33           469.0062    
69           139          467.896     
70           50           463.3632    
71           54           454.2216    
72           208          449.0198    
73           11           447.6712    
74           198          446.3419    
75           131          442.0192    
76           27           439.1985    
77           193          433.7354    
78           13           424.5993    
79           176          423.9593    
80           108          415.6249    
81           215          415.2758    
82           179          407.5277    
83           136          393.2809    
84           169          391.842     
85           60           391.4193    
86           156          389.7048    
87           94           384.1235    
88           199          381.958     
89           142          379.7909    
90           196          376.6695    
91           182          375.9383    
92           7            375.6995    
93           39           374.0687    
94           141          373.3301    
95           58           370.4257    
96           89           368.3755    
97           118          368.2472    
98           133          360.8429    
99           138          358.8108    
100          159          358.8061    
101          163          356.0918    
102          228          355.3734    
103          36           354.2005    
104          235          353.0156    
105          48           352.8236    
106          55           352.3151    
107          63           348.3503    
108          26           346.4364    
109          202          345.7839    
110          167          342.9252    
111          123          342.5459    
112          34           342.1779    
113          207          341.6109    
114          147          336.9022    
115          209          325.6619    
116          97           322.4505    
117          115          320.3001    
118          165          317.241     
119          154          316.7659    
120          65           312.0364    
121          239          301.6045    
122          148          296.4661    
123          233          294.2452    
124          38           293.0806    
125          160          292.9229    
126          213          292.2114    
127          14           291.1969    
128          145          289.8744    
129          21           284.3003    
130          152          279.7115    
131          103          275.5685    
132          158          269.83      
133          125          265.931     
134          57           263.8038    
135          124          262.0397    
136          2            259.2517    
137          41           258.2076    
138          28           256.917     
139          110          254.3646    
140          25           253.9514    
141          76           252.1607    
142          194          251.6309    
143          100          251.0789    
144          219          249.8509    
145          122          246.0273    
146          98           242.3898    
147          44           239.1908    
148          203          238.8006    
149          175          235.498     
150          96           231.8691    
151          226          230.5217    
152          46           226.4786    
153          45           221.49      
154          43           220.0668    
155          53           218.8902    
156          87           218.5789    
157          186          203.64      
158          77           195.3353    
159          1000         192.5501    
160          149          186.704     
161          120          178.5183    
162          47           178.3584    
163          24           170.4635    
164          143          166.6269    
165          240          154.0371    
166          183          150.0038    
167          204          149.3978    
168          20           143.7344    
169          62           125.6084    
170          121          118.8245    
171          170          109.0321    
172          86           101.7284    
173          113          87.2292     
174          241          81.6814     
175          105          68.5092     
176          220          54.3917     
177          106          54.305      
178          72           38.3296     
179          114          28.774      
180          225          27.0193     
181          177          26.2707     
