####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8121    
2            119          751.9013    
3            15           743.6918    
4            80           737.0689    
5            245          736.0837    
6            200          720.5562    
7            69           717.4887    
8            84           712.668     
9            134          707.2922    
10           171          705.4139    
11           56           702.7288    
12           8            699.0267    
13           31           697.6504    
14           29           688.9309    
15           217          688.2564    
16           132          685.0981    
17           6            679.6668    
18           16           669.3429    
19           218          669.1449    
20           49           664.1972    
21           246          663.0779    
22           189          658.0728    
23           191          645.8133    
24           128          640.5967    
25           201          639.1404    
26           67           638.5258    
27           37           634.4776    
28           64           626.0172    
29           150          623.211     
30           172          620.628     
31           40           604.4477    
32           117          601.0197    
33           95           597.8731    
34           162          590.598     
35           248          590.0183    
36           10           588.3177    
37           68           584.0588    
38           4            582.3559    
39           211          581.9178    
40           242          580.5968    
41           50           574.0429    
42           126          568.5796    
43           127          567.6374    
44           61           566.8998    
45           91           564.1867    
46           229          561.3232    
47           73           559.5614    
48           19           548.6575    
49           159          545.5516    
50           42           544.1262    
51           135          540.9758    
52           131          534.2404    
53           139          532.0437    
54           5            529.8137    
55           168          527.6639    
56           66           527.4769    
57           78           524.6797    
58           70           522.9073    
59           12           520.3227    
60           30           515.1957    
61           222          504.725     
62           90           495.9622    
63           140          494.4253    
64           197          493.1058    
65           110          492.6782    
66           144          492.4613    
67           208          491.9925    
68           178          491.1113    
69           63           490.7214    
70           202          487.4831    
71           92           483.2209    
72           54           476.1231    
73           9            476.001     
74           13           472.2133    
75           33           467.7221    
76           145          466.1738    
77           112          463.4706    
78           161          462.053     
79           3            458.4342    
80           11           452.7954    
81           83           449.3854    
82           203          444.2366    
83           167          442.4063    
84           122          437.2605    
85           27           437.1124    
86           34           437.0275    
87           198          436.7901    
88           193          427.2508    
89           176          421.4464    
90           179          417.1871    
91           215          403.5697    
92           100          401.5837    
93           177          401.3304    
94           142          399.0584    
95           97           397.0454    
96           21           396.0585    
97           213          395.8918    
98           228          395.4734    
99           136          382.5426    
100          158          382.199     
101          169          381.6455    
102          65           380.6028    
103          118          380.4208    
104          182          380.1539    
105          60           379.7888    
106          156          378.0899    
107          94           375.0453    
108          89           373.1638    
109          199          370.8069    
110          39           370.1967    
111          141          368.7578    
112          7            367.8429    
113          24           367.057     
114          196          363.6019    
115          58           358.4079    
116          233          357.9371    
117          235          355.8567    
118          194          353.1997    
119          147          352.4867    
120          133          349.305     
121          138          348.871     
122          163          346.7782    
123          48           344.6971    
124          36           343.558     
125          55           340.3659    
126          207          337.8939    
127          26           334.3952    
128          123          330.8657    
129          195          330.6367    
130          38           323.3072    
131          209          320.6499    
132          99           315.8175    
133          115          311.3676    
134          53           310.6455    
135          165          308.3494    
136          160          306.0915    
137          45           303.8293    
138          154          302.8323    
139          186          300.956     
140          87           289.9428    
141          239          288.6867    
142          14           282.5173    
143          105          281.0099    
144          41           274.7255    
145          25           273.0215    
146          152          269.2172    
147          103          267.2093    
148          148          262.5796    
149          125          253.0813    
150          57           251.518     
151          2            250.6528    
152          121          246.0354    
153          28           245.5314    
154          76           242.5361    
155          81           239.7527    
156          96           238.7373    
157          219          237.5729    
158          98           235.6022    
159          44           230.0667    
160          155          225.1049    
161          175          224.372     
162          180          223.9696    
163          226          221.1541    
164          124          216.7172    
165          46           215.9485    
166          75           215.6049    
167          240          211.8797    
168          43           210.8635    
169          130          209.7792    
170          149          198.6254    
171          88           190.5758    
172          77           187.9871    
173          1000         185.675     
174          174          181.197     
175          120          171.3007    
176          143          161.6125    
177          108          154.4375    
178          1            145.6276    
179          111          141.411     
180          20           137.0145    
181          204          128.5004    
182          170          126.8442    
183          220          125.2778    
184          47           122.0673    
185          62           121.1859    
186          106          111.2447    
187          72           104.2225    
188          86           98.2766     
189          164          88.1209     
190          241          87.4605     
191          51           67.9061     
192          113          63.6641     
193          32           46.2256     
194          114          30.2153     
195          104          27.0739     
196          225          26.6412     
197          183          25.9089     
