####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.879     
2            119          751.9463    
3            15           743.8002    
4            80           741.2182    
5            245          739.8569    
6            171          730.1254    
7            8            729.4947    
8            200          726.9701    
9            217          722.6717    
10           69           719.0865    
11           84           714.0161    
12           134          709.1518    
13           56           706.7994    
14           29           701.1236    
15           31           700.8359    
16           83           695.832     
17           189          687.5693    
18           132          685.2544    
19           6            679.8222    
20           246          677.1924    
21           16           669.6723    
22           218          669.5653    
23           49           667.0747    
24           211          663.7914    
25           191          651.8583    
26           201          648.0683    
27           128          642.6962    
28           37           641.9375    
29           67           638.7706    
30           64           636.6945    
31           172          624.3625    
32           150          623.9251    
33           126          623.6168    
34           117          621.9517    
35           61           609.9866    
36           40           604.8631    
37           95           603.5766    
38           221          601.9085    
39           50           599.1216    
40           4            596.247     
41           162          590.7002    
42           242          589.2408    
43           10           588.7545    
44           68           585.1546    
45           127          581.7826    
46           229          573.3489    
47           34           571.3734    
48           196          567.4318    
49           73           566.6674    
50           91           563.9227    
51           168          559.6281    
52           19           555.3507    
53           139          554.683     
54           159          548.7977    
55           42           544.8452    
56           135          541.3719    
57           147          538.9954    
58           197          537.7402    
59           131          534.1186    
60           5            533.7144    
61           66           528.6709    
62           78           528.4366    
63           202          524.6119    
64           70           523.0939    
65           63           522.6996    
66           12           520.4524    
67           222          516.6064    
68           30           515.495     
69           145          515.0391    
70           178          513.1937    
71           248          508.2389    
72           144          506.5185    
73           208          505.6149    
74           213          500.2328    
75           11           498.3049    
76           90           497.2235    
77           140          494.2254    
78           110          492.5167    
79           169          492.4493    
80           108          485.0096    
81           21           484.182     
82           92           482.9173    
83           227          480.3529    
84           13           479.0469    
85           9            475.6502    
86           156          470.3815    
87           33           470.1737    
88           215          469.6933    
89           112          463.6131    
90           161          463.0051    
91           122          461.1735    
92           3            457.5814    
93           158          446.7106    
94           163          446.558     
95           203          446.4955    
96           133          446.1859    
97           167          443.8769    
98           54           442.4648    
99           177          441.8449    
100          27           439.7858    
101          198          436.6116    
102          157          429.301     
103          238          428.5628    
104          193          427.4605    
105          23           424.751     
106          176          422.1639    
107          26           421.9003    
108          179          420.6639    
109          100          419.2202    
110          182          406.5791    
111          165          402.7338    
112          99           401.2189    
113          142          400.8572    
114          235          400.2118    
115          138          399.736     
116          97           398.9094    
117          107          398.7479    
118          55           398.0055    
119          60           394.2825    
120          148          393.99      
121          228          384.3533    
122          65           383.4761    
123          136          383.0988    
124          98           382.8924    
125          118          382.7751    
126          183          381.8503    
127          194          380.7927    
128          24           379.5315    
129          152          379.3223    
130          94           377.9332    
131          199          375.5734    
132          89           373.7648    
133          79           372.9009    
134          39           372.6534    
135          186          370.3392    
136          141          370.1089    
137          212          367.0891    
138          233          364.8324    
139          7            361.5334    
140          207          361.1258    
141          209          359.6907    
142          58           358.3355    
143          36           358.1275    
144          164          356.3766    
145          48           346.7091    
146          195          342.4227    
147          123          333.7002    
148          53           333.2921    
149          160          330.8715    
150          38           326.9795    
151          115          314.0006    
152          239          310.51      
153          45           308.5398    
154          154          306.6865    
155          170          302.2415    
156          76           292.6613    
157          121          291.9117    
158          120          288.8307    
159          87           287.5363    
160          41           285.5053    
161          175          283.0353    
162          14           282.6568    
163          44           281.5763    
164          25           276.9434    
165          103          267.6063    
166          96           265.6217    
167          57           257.9202    
168          52           256.4762    
169          125          256.3074    
170          124          256.1911    
171          243          254.3096    
172          2            253.2071    
173          28           251.5627    
174          81           246.8803    
175          219          242.6399    
176          240          238.2089    
177          155          232.6568    
178          180          231.1201    
179          226          226.9962    
180          192          226.8478    
181          46           221.9813    
182          75           219.8434    
183          88           218.2455    
184          43           216.5318    
185          130          214.3122    
186          77           207.6137    
187          105          207.5406    
188          101          203.8788    
189          225          200.7101    
190          230          197.1194    
191          174          193.6512    
192          1            193.1802    
193          17           174.678     
194          47           174.5032    
195          236          173.9952    
196          111          172.9199    
197          185          171.3056    
198          106          170.4056    
199          143          167.9193    
200          149          149.2347    
201          184          144.809     
202          146          144.6384    
203          20           143.5406    
204          137          141.4189    
205          231          137.0747    
206          62           134.0637    
207          93           123.0879    
208          114          121.1855    
209          113          115.4294    
210          206          106.61      
211          72           105.9077    
212          86           103.4462    
213          32           101.6612    
214          205          97.0545     
215          241          92.475      
216          204          89.2777     
217          232          84.738      
218          51           80.0078     
219          104          57.1261     
220          210          53.5286     
221          220          53.1239     
222          18           40.8574     
223          71           40.7851     
224          188          38.8276     
225          224          26.3474     
226          82           25.4101     
