####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3356    
4            80           723.5245    
5            200          719.9333    
6            69           719.6303    
7            134          705.5132    
8            8            703.9423    
9            56           702.5076    
10           84           699.3671    
11           132          684.1083    
12           29           681.2846    
13           83           680.5207    
14           6            678.9837    
15           218          674.4773    
16           16           673.1983    
17           31           669.7957    
18           49           669.3144    
19           245          660.9515    
20           191          654.1717    
21           189          647.4816    
22           201          643.3763    
23           128          642.3515    
24           67           640.463     
25           150          630.848     
26           246          629.1285    
27           172          628.3876    
28           171          627.8962    
29           248          601.3078    
30           10           599.3066    
31           95           598.9818    
32           162          595.5326    
33           68           593.1935    
34           117          591.8067    
35           126          581.7407    
36           37           580.3132    
37           61           579.2509    
38           242          577.6914    
39           40           572.3741    
40           91           569.0202    
41           4            568.7175    
42           229          558.6017    
43           135          556.2299    
44           127          544.8121    
45           5            543.2152    
46           42           542.9871    
47           12           538.3159    
48           78           537.9442    
49           30           532.6825    
50           222          523.8547    
51           70           520.3149    
52           217          518.7637    
53           90           511.9074    
54           144          511.1737    
55           178          510.4032    
56           140          510.2447    
57           66           507.7722    
58           92           501.846     
59           168          494.017     
60           139          487.173     
61           73           480.8386    
62           161          480.778     
63           3            480.7742    
64           197          480.0828    
65           33           479.0953    
66           9            478.1721    
67           50           473.1675    
68           211          469.998     
69           54           467.5766    
70           11           459.573     
71           198          458.4898    
72           27           452.694     
73           131          451.9631    
74           193          443.8589    
75           208          439.8832    
76           13           437.1073    
77           176          426.2203    
78           108          426.199     
79           136          406.9125    
80           169          404.7259    
81           60           404.6034    
82           156          402.6758    
83           199          396.6523    
84           215          395.1428    
85           196          390.7524    
86           182          388.2588    
87           89           387.2025    
88           58           384.2168    
89           118          381.8995    
90           142          380.457     
91           133          375.149     
92           138          374.2042    
93           159          373.2252    
94           163          369.8276    
95           36           366.8271    
96           7            359.3498    
97           123          356.959     
98           34           356.6257    
99           207          354.1601    
100          147          351.7429    
101          228          350.0145    
102          55           341.2752    
103          209          339.6017    
104          97           337.3977    
105          115          333.2523    
106          154          332.7318    
107          202          330.5956    
108          26           330.2454    
109          165          329.9537    
110          65           327.1335    
111          239          317.8592    
112          179          316.8289    
113          48           316.13      
114          38           308.5943    
115          148          306.2306    
116          160          304.768     
117          213          302.798     
118          14           302.3889    
119          21           300.4879    
120          152          294.6131    
121          103          285.8392    
122          158          285.0384    
123          125          282.0061    
124          57           278.3125    
125          28           272.2873    
126          2            272.0915    
127          110          269.9272    
128          25           268.5136    
129          76           266.5338    
130          219          266.2242    
131          100          265.707     
132          44           251.09      
133          175          250.8757    
134          122          249.9503    
135          98           249.7324    
136          96           246.9467    
137          19           246.3679    
138          226          244.6838    
139          46           241.1766    
140          141          235.8008    
141          45           234.8541    
142          43           234.6865    
143          203          234.2972    
144          53           233.8453    
145          87           233.0591    
146          235          229.686     
147          94           228.1659    
148          233          223.2322    
149          63           214.9671    
150          77           208.2488    
151          1000         204.1345    
152          124          196.2179    
153          120          191.1502    
154          240          187.8066    
155          186          187.46      
156          24           185.6203    
157          41           183.5609    
158          47           183.4019    
159          143          179.0342    
160          204          162.9762    
161          149          162.7217    
162          20           156.8103    
163          62           134.4829    
164          121          126.1269    
165          64           119.1616    
166          170          118.7458    
167          86           111.6137    
168          113          96.7535     
169          145          96.1386     
170          241          87.3575     
171          194          80.8781     
172          105          71.3334     
173          177          66.8783     
174          72           41.16       
175          183          40.2304     
176          114          29.203      
177          225          27.1055     
