####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4952    
2            119          713.0475    
3            69           675.1119    
4            200          659.8588    
5            83           636.5087    
6            29           632.8662    
7            49           631.9734    
8            8            629.7697    
9            132          619.6364    
10           134          618.4508    
11           201          611.3265    
12           150          602.7326    
13           16           596.44      
14           128          589.6377    
15           61           564.8965    
16           5            550.3479    
17           56           540.125     
18           91           535.1842    
19           12           527.7348    
20           178          517.7806    
21           245          514.9805    
22           66           512.1423    
23           67           501.854     
24           126          494.7788    
25           9            477.5888    
26           50           444.2875    
27           171          421.0802    
28           169          418.4014    
29           127          414.6775    
30           198          398.2376    
31           208          396.5353    
32           80           386.7674    
33           162          380.1226    
34           84           378.4488    
35           218          374.0308    
36           172          360.0471    
37           135          357.4033    
38           207          330.882     
39           161          324.6636    
40           7            310.9427    
41           30           301.1201    
42           197          296.5632    
43           27           290.7994    
44           89           285.5934    
45           25           281.5462    
46           159          278.2361    
47           2            277.2616    
48           100          274.8089    
49           40           268.9082    
50           96           268.5903    
51           28           259.3014    
52           60           253.9598    
53           139          249.4681    
54           152          233.13      
55           77           212.5048    
56           219          206.714     
57           21           205.1736    
58           54           197.4562    
59           73           191.5184    
60           199          187.3459    
61           175          178.3711    
62           43           178.1072    
63           240          152.779     
64           92           120.5957    
65           222          97.7771     
66           233          76.8841     
67           15           75.8556     
68           203          63.7728     
69           26           57.3254     
70           57           45.3596     
71           3            31.2634     
72           124          29.6306     
73           211          22.2319     
