####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           735.8478    
2            134          702.4453    
3            49           690.1256    
4            69           667.2322    
5            162          612.7566    
6            56           612.154     
7            40           599.4403    
8            189          565.385     
9            70           559.4805    
10           178          549.735     
11           50           509.9742    
12           80           500.1024    
13           144          499.8543    
14           127          458.9695    
15           168          449.939     
16           58           439.3984    
17           55           371.924     
18           37           363.1425    
19           14           356.0811    
20           182          353.7507    
21           38           350.5119    
22           100          324.1862    
23           124          299.4303    
24           45           291.0557    
25           235          281.294     
26           240          275.2746    
27           77           262.0184    
28           1000         258.5251    
29           204          216.4051    
30           47           211.8292    
31           96           184.9696    
32           142          101.0665    
33           72           81.5755     
34           86           59.6188     
35           118          47.7878     
36           211          44.4443     
