####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8757    
2            119          751.9514    
3            15           743.708     
4            245          739.4952    
5            80           739.0801    
6            200          724.3171    
7            171          723.2505    
8            8            722.8957    
9            69           718.8729    
10           217          718.0536    
11           84           713.6965    
12           134          708.7284    
13           56           702.1913    
14           29           700.5811    
15           31           700.1682    
16           83           695.2144    
17           189          686.6115    
18           132          684.4346    
19           6            679.0774    
20           246          676.2922    
21           218          668.7103    
22           16           668.5712    
23           49           666.1951    
24           211          662.5106    
25           191          650.6646    
26           201          646.788     
27           128          641.5551    
28           37           640.2612    
29           67           637.0774    
30           64           635.2219    
31           172          623.0485    
32           150          622.5664    
33           126          622.1575    
34           117          620.0859    
35           61           608.3553    
36           40           603.2934    
37           95           600.6773    
38           221          600.158     
39           50           597.2875    
40           4            594.1927    
41           162          588.8662    
42           242          587.3946    
43           10           586.9073    
44           68           583.5234    
45           127          579.7353    
46           229          571.5095    
47           34           569.2854    
48           73           564.8167    
49           91           561.7152    
50           168          557.6272    
51           139          552.7321    
52           19           547.7339    
53           159          546.6511    
54           42           542.4045    
55           135          538.7923    
56           5            531.8113    
57           131          531.3851    
58           197          530.7558    
59           66           525.9219    
60           78           525.8492    
61           147          525.7676    
62           202          521.8915    
63           70           520.7136    
64           63           519.737     
65           213          517.648     
66           12           517.5672    
67           222          514.0645    
68           30           512.7217    
69           145          512.4739    
70           178          510.693     
71           248          505.0041    
72           144          503.3097    
73           208          502.5502    
74           11           495.4393    
75           90           494.2641    
76           140          491.6155    
77           110          489.3308    
78           169          483.7403    
79           108          481.6536    
80           196          480.5155    
81           92           479.5308    
82           227          477.2372    
83           13           475.5085    
84           9            472.021     
85           156          466.8683    
86           33           466.6757    
87           112          459.9639    
88           161          459.622     
89           215          458.54      
90           122          457.3438    
91           3            453.8447    
92           203          442.5331    
93           163          442.4114    
94           158          442.3845    
95           133          442.3216    
96           167          439.7597    
97           54           438.2309    
98           27           435.9011    
99           21           435.1515    
100          198          432.7161    
101          157          425.5484    
102          193          423.3796    
103          23           421.0198    
104          176          417.9061    
105          26           417.7686    
106          179          416.5811    
107          100          415.403     
108          177          406.8045    
109          182          398.1854    
110          165          397.7174    
111          142          395.9795    
112          235          395.2139    
113          97           394.5293    
114          107          394.4116    
115          55           393.2934    
116          148          389.9194    
117          60           389.6493    
118          228          378.911     
119          136          378.7212    
120          118          378.0522    
121          65           378.028     
122          98           377.7397    
123          183          377.4435    
124          24           374.7743    
125          152          373.7895    
126          94           372.7378    
127          99           371.6021    
128          199          370.6104    
129          89           369.0326    
130          79           367.4591    
131          39           367.2975    
132          7            365.6729    
133          141          365.5166    
134          186          365.0001    
135          233          363.1235    
136          238          357.0109    
137          207          355.3681    
138          58           353.4771    
139          36           353.463     
140          164          350.796     
141          194          350.5159    
142          209          349.7048    
143          48           342.3068    
144          195          337.3145    
145          123          328.014     
146          53           326.7502    
147          160          325.1863    
148          38           320.5753    
149          115          308.4389    
150          239          304.4093    
151          45           301.1809    
152          154          300.6579    
153          170          295.7802    
154          121          284.3444    
155          87           282.581     
156          41           279.4353    
157          14           277.7043    
158          175          276.7061    
159          44           274.1909    
160          120          273.4221    
161          25           269.7879    
162          103          264.4812    
163          138          258.8182    
164          96           258.6472    
165          243          251.1446    
166          57           250.4632    
167          52           249.3053    
168          125          249.1911    
169          2            248.2148    
170          124          248.2022    
171          28           243.9404    
172          76           240.9332    
173          81           238.8237    
174          219          234.6127    
175          240          233.2314    
176          155          225.1763    
177          180          223.0934    
178          226          219.7775    
179          192          219.5331    
180          46           214.7482    
181          88           212.982     
182          75           212.9801    
183          43           209.4635    
184          130          207.3377    
185          77           203.4247    
186          225          195.2       
187          230          192.6988    
188          174          188.3029    
189          1            187.5623    
190          101          184.2677    
191          105          182.9644    
192          106          177.8531    
193          47           172.6232    
194          17           171.2131    
195          236          167.2953    
196          111          166.4638    
197          185          163.0907    
198          143          161.0923    
199          149          142.3622    
200          20           136.5244    
201          137          134.6442    
202          231          129.9514    
203          62           128.385     
204          93           117.1162    
205          113          108.9374    
206          72           103.2229    
207          86           98.4267     
208          32           96.675      
209          205          94.0602     
210          241          88.6523     
211          204          87.1504     
212          51           76.4431     
213          188          62.6961     
214          104          55.6926     
215          210          53.3011     
216          206          53.289      
217          220          52.3718     
218          18           40.841      
219          71           38.8239     
220          114          29.6631     
221          224          26.402      
222          82           25.5012     
