####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6937    
2            119          751.4319    
3            15           732.2318    
4            69           721.8341    
5            200          706.2096    
6            8            683.4614    
7            134          683.1418    
8            83           682.856     
9            49           674.2906    
10           128          673.4131    
11           29           664.1191    
12           201          650.7987    
13           150          640.6205    
14           16           634.2859    
15           126          625.8066    
16           218          620.4944    
17           132          616.6476    
18           68           602.9577    
19           245          597.9916    
20           191          596.8796    
21           162          596.6447    
22           67           593.4673    
23           61           592.4553    
24           56           583.4398    
25           172          580.8535    
26           4            578.7228    
27           91           575.822     
28           40           570.5738    
29           135          567.7002    
30           171          561.2635    
31           5            554.5637    
32           12           548.534     
33           222          535.4099    
34           178          535.3651    
35           242          534.4189    
36           30           530.7996    
37           229          522.2999    
38           140          522.0536    
39           66           518.7218    
40           42           515.825     
41           95           504.0421    
42           92           497.1486    
43           246          489.3902    
44           189          482.8268    
45           9            481.6755    
46           211          481.4108    
47           80           474.4714    
48           169          465.4511    
49           33           456.1961    
50           248          452.6226    
51           78           452.0166    
52           50           450.1612    
53           215          448.2632    
54           198          446.8259    
55           176          438.4112    
56           208          422.026     
57           54           418.3649    
58           70           415.0915    
59           156          414.8458    
60           139          408.9809    
61           168          406.9627    
62           196          401.6262    
63           199          399.8066    
64           60           396.2057    
65           27           387.1521    
66           84           386.0979    
67           89           385.4994    
68           159          383.5785    
69           197          380.8783    
70           235          380.0515    
71           161          379.4476    
72           36           378.8916    
73           7            370.3234    
74           123          370.0013    
75           207          366.8117    
76           3            352.3629    
77           165          343.178     
78           239          331.896     
79           48           331.4565    
80           100          327.2489    
81           37           323.5904    
82           55           320.4363    
83           148          318.3204    
84           26           317.8598    
85           38           316.3012    
86           90           298.8806    
87           125          295.562     
88           147          290.096     
89           28           287.8849    
90           2            284.2503    
91           25           278.7232    
92           163          264.595     
93           57           261.8561    
94           44           261.3399    
95           175          261.1916    
96           127          258.9934    
97           152          254.2145    
98           43           245.884     
99           121          244.5122    
100          45           244.0762    
101          21           239.7573    
102          10           230.6593    
103          46           228.2812    
104          77           227.1632    
105          1000         212.6735    
106          141          210.0649    
107          98           206.929     
108          97           205.5318    
109          219          203.8362    
110          186          198.1748    
111          73           190.8737    
112          149          174.4666    
113          183          161.6215    
114          233          161.3477    
115          226          157.4967    
116          96           152.5888    
117          94           137.1852    
118          182          135.0395    
119          170          127.9732    
120          118          126.9818    
121          124          108.7527    
122          113          103.6109    
123          241          95.412      
124          203          71.073      
125          142          69.1884     
126          228          67.5688     
127          87           49.11       
128          204          46.5025     
129          158          46.453      
130          65           39.9723     
131          240          37.441      
132          114          32.2421     
133          145          29.5155     
134          225          28.8586     
135          138          28.0602     
