####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          708.53      
2            49           696.8402    
3            15           685.1057    
4            56           616.327     
5            162          614.7186    
6            40           602.9515    
7            70           563.3719    
8            178          552.0349    
9            80           498.7917    
10           127          459.7499    
11           168          449.7406    
12           58           437.0616    
13           37           360.4129    
14           14           352.8647    
15           182          347.5761    
16           38           344.6042    
17           100          316.8398    
18           124          291.0883    
19           235          277.073     
20           240          271.6613    
21           1000         253.4813    
22           204          207.5218    
23           72           84.9465     
24           118          54.6342     
