####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6194    
2            119          751.7423    
3            15           731.7531    
4            69           720.3797    
5            200          719.5419    
6            84           699.9397    
7            134          693.0516    
8            132          686.3431    
9            83           684.492     
10           8            680.0612    
11           218          675.2641    
12           29           674.385     
13           49           670.0781    
14           128          669.217     
15           56           662.7021    
16           201          646.8219    
17           150          636.0642    
18           67           635.8141    
19           172          634.8388    
20           16           630.2403    
21           126          620.29      
22           245          609.7795    
23           248          608.4069    
24           171          602.2341    
25           68           598.0035    
26           191          592.5753    
27           162          591.5216    
28           61           585.6374    
29           4            574.2498    
30           91           572.3567    
31           135          561.2243    
32           40           551.3696    
33           5            549.6708    
34           66           547.1157    
35           229          545.9603    
36           12           542.5925    
37           189          532.8699    
38           178          530.535     
39           242          529.7151    
40           70           529.427     
41           30           525.2974    
42           78           517.9978    
43           140          517.2618    
44           42           512.2026    
45           222          510.495     
46           92           509.8084    
47           169          501.9137    
48           95           499.8435    
49           33           488.2292    
50           161          486.8509    
51           9            482.8564    
52           246          480.7221    
53           211          476.136     
54           80           470.5369    
55           3            460.0374    
56           144          453.3258    
57           50           444.0722    
58           215          441.5309    
59           73           431.4656    
60           176          431.1858    
61           208          424.2264    
62           139          419.9576    
63           54           416.7907    
64           60           409.9969    
65           156          406.5323    
66           27           403.3926    
67           168          400.1647    
68           199          399.7862    
69           196          394.6573    
70           58           388.8364    
71           89           379.0149    
72           159          375.5092    
73           163          373.3273    
74           235          370.7077    
75           36           369.9924    
76           228          368.1118    
77           7            362.1507    
78           197          361.7429    
79           123          360.425     
80           207          355.8748    
81           198          348.3968    
82           152          344.4614    
83           154          337.7294    
84           165          333.5054    
85           239          322.9956    
86           48           318.8563    
87           100          317.1865    
88           37           315.1246    
89           55           308.6404    
90           21           308.6089    
91           148          308.5816    
92           26           306.5107    
93           14           305.3862    
94           38           304.4157    
95           182          299.0102    
96           209          297.0498    
97           147          291.0483    
98           65           290.9435    
99           90           288.8019    
100          125          285.1813    
101          118          284.5309    
102          28           274.6923    
103          2            273.1004    
104          110          271.5705    
105          25           265.6149    
106          175          252.8671    
107          98           250.6431    
108          44           250.3082    
109          57           248.5141    
110          127          248.1471    
111          226          243.1187    
112          121          233.6975    
113          124          233.516     
114          43           232.3442    
115          45           229.7398    
116          203          229.5356    
117          10           228.396     
118          87           227.3527    
119          77           212.843     
120          46           201.7484    
121          1000         200.0399    
122          141          194.8503    
123          97           192.4715    
124          219          191.9721    
125          47           185.2374    
126          186          184.0952    
127          41           181.0101    
128          149          157.8622    
129          204          156.0624    
130          233          153.2381    
131          20           152.8741    
132          183          152.3137    
133          96           143.3466    
134          94           124.7991    
135          170          113.7757    
136          113          90.3276     
137          241          82.4222     
138          142          79.9067     
139          122          66.9594     
140          240          64.6574     
141          120          60.5197     
142          158          45.8849     
143          86           36.6845     
144          114          31.1425     
145          225          28.2358     
146          145          28.107      
147          138          27.4693     
148          105          27.4693     
