####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.81      
2            119          751.9044    
3            15           743.7069    
4            245          736.1799    
5            80           735.6091    
6            200          720.2346    
7            69           717.4124    
8            84           712.8129    
9            134          706.895     
10           171          705.5796    
11           56           702.2733    
12           8            698.6833    
13           29           688.3763    
14           217          687.8248    
15           31           685.7595    
16           132          684.8859    
17           6            679.0713    
18           83           675.8709    
19           218          668.8579    
20           16           668.6351    
21           49           664.0039    
22           246          662.4305    
23           189          658.026     
24           191          645.6425    
25           128          640.9664    
26           201          638.7355    
27           67           637.7401    
28           37           634.4005    
29           64           623.1932    
30           150          622.9663    
31           172          620.5661    
32           40           604.2703    
33           117          600.7047    
34           95           598.1081    
35           162          590.5772    
36           248          590.177     
37           10           587.9473    
38           68           583.7057    
39           4            582.6269    
40           211          581.6974    
41           242          580.9144    
42           50           573.4348    
43           126          569.2629    
44           61           566.7399    
45           229          558.5117    
46           73           556.4135    
47           91           555.2239    
48           19           548.5628    
49           42           545.6025    
50           159          543.7796    
51           135          541.4159    
52           131          534.0875    
53           139          533.3855    
54           127          531.0055    
55           5            530.5442    
56           168          528.7237    
57           66           527.8364    
58           78           526.2239    
59           12           520.8911    
60           70           519.9141    
61           30           515.9439    
62           222          505.9994    
63           90           496.9825    
64           140          495.2195    
65           144          494.3184    
66           110          492.5609    
67           178          492.1096    
68           63           489.2844    
69           197          487.8272    
70           208          487.6316    
71           92           483.6713    
72           54           478.682     
73           9            477.1143    
74           33           468.7466    
75           145          467.7124    
76           112          463.6491    
77           161          462.7484    
78           3            459.8504    
79           11           444.8395    
80           167          444.5947    
81           203          440.7818    
82           122          439.1772    
83           198          438.9797    
84           27           435.8554    
85           193          427.9043    
86           176          422.8889    
87           179          419.024     
88           215          406.3612    
89           100          403.8022    
90           177          401.9906    
91           97           399.6429    
92           21           399.4064    
93           213          396.1264    
94           142          395.8274    
95           136          384.9881    
96           158          384.3079    
97           169          384.0771    
98           65           383.3816    
99           60           382.9905    
100          118          382.5445    
101          156          380.8395    
102          182          380.6384    
103          228          378.3301    
104          94           376.5779    
105          89           375.7728    
106          199          373.8586    
107          39           372.6268    
108          7            370.7596    
109          141          369.8633    
110          24           368.6859    
111          196          366.5025    
112          13           361.7442    
113          58           361.4656    
114          235          358.4289    
115          133          352.332     
116          138          351.6772    
117          163          348.8345    
118          233          347.9472    
119          36           345.9549    
120          48           345.3734    
121          55           342.6323    
122          207          339.8061    
123          26           337.2977    
124          202          336.8881    
125          123          333.3856    
126          147          328.0181    
127          38           325.8952    
128          209          320.4964    
129          99           318.0195    
130          194          316.401     
131          195          316.0765    
132          115          313.6593    
133          53           313.619     
134          165          310.6036    
135          160          308.8541    
136          45           306.5637    
137          154          305.8465    
138          186          303.8344    
139          87           291.8842    
140          239          291.7911    
141          148          289.2024    
142          14           284.5839    
143          41           276.689     
144          152          271.5206    
145          103          269.3339    
146          57           258.8538    
147          125          255.7067    
148          2            252.4378    
149          28           247.8186    
150          25           245.4018    
151          76           244.718     
152          219          239.9999    
153          105          237.3467    
154          98           236.8787    
155          44           231.7183    
156          108          229.4477    
157          96           229.283     
158          121          227.4797    
159          155          227.3233    
160          175          226.5118    
161          226          222.5058    
162          124          218.8035    
163          46           217.7918    
164          183          216.769     
165          240          213.7929    
166          43           212.1196    
167          130          210.1859    
168          149          200.7524    
169          180          189.5488    
170          77           188.8009    
171          1000         186.3527    
172          120          171.856     
173          143          161.4913    
174          75           156.0578    
175          204          143.905     
176          111          142.5013    
177          20           137.2232    
178          1            136.9046    
179          34           135.5183    
180          164          127.2795    
181          170          127.0212    
182          220          125.0441    
183          47           122.1079    
184          62           120.9068    
185          72           104.5316    
186          86           97.5751     
187          241          87.0066     
188          51           67.8493     
189          113          63.0752     
190          106          52.5522     
191          114          30.3042     
192          104          27.1261     
193          225          26.6854     
