####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          699.370506536
2            134          616.208350533
3            49           610.81753096
4            201          589.489017888
5            83           515.130366357
6            12           504.870476436
7            91           460.030409357
8            61           433.952618679
9            66           432.264056588
10           208          366.708238734
11           169          363.17119023
12           135          336.160780014
13           200          330.399707602
14           2            258.971869625
15           159          255.787757998
16           126          247.848839009
17           132          229.644801342
18           60           118.542380461
19           80           59.3368421053
20           199          57.9270338837
21           207          55.7050309598
