####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.187858129
2            49           635.556973276
3            8            629.331947779
4            200          618.859907614
5            83           610.057206052
6            201          607.253409477
7            128          560.951115021
8            134          559.578054998
9            5            548.750745844
10           132          538.24308289
11           61           524.739108765
12           12           520.504059015
13           67           497.026774842
14           66           486.003602784
15           91           472.014480113
16           50           441.269251675
17           126          421.758770777
18           707          402.227954394
19           171          401.228145827
20           127          400.01432591
21           40           377.29846067
22           198          372.984665591
23           208          367.354840156
24           162          363.815136524
25           84           362.63436874
26           169          360.078837076
27           135          332.351794684
28           161          301.942025029
29           69           287.668867223
30           9            280.148732636
31           102          272.665289964
32           159          270.58164029
33           172          268.824190197
34           27           255.118657421
35           2            253.866784712
36           96           237.099717892
37           80           223.151012519
38           152          221.923656481
39           77           204.565091406
40           219          188.805891126
41           222          184.609473278
42           207          113.050450679
43           21           95.3649789276
44           245          88.6559900173
45           60           87.2607879125
46           73           82.1829600234
47           30           41.5929727175
48           199          34.7357664875
49           175          33.8451681686
