####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7397    
2            102          725.9747    
3            69           712.695     
4            200          709.4976    
5            83           688.0014    
6            49           677.6505    
7            29           664.9042    
8            128          662.3538    
9            134          661.2364    
10           8            657.9249    
11           150          646.6018    
12           15           644.8451    
13           16           629.161     
14           201          627.0953    
15           132          624.3384    
16           218          617.1472    
17           68           612.3569    
18           67           603.74      
19           61           602.1653    
20           56           598.3823    
21           91           581.1793    
22           245          578.5567    
23           135          578.3781    
24           4            569.6528    
25           5            566.8076    
26           12           563.6142    
27           126          552.8633    
28           178          550.649     
29           70           544.6094    
30           140          534.5601    
31           66           530.9972    
32           162          525.639     
33           171          509.7202    
34           222          501.2906    
35           9            499.1589    
36           30           485.1783    
37           50           462.5771    
38           242          462.2432    
39           198          462.048     
40           33           457.4725    
41           191          457.2303    
42           176          453.7712    
43           172          452.4164    
44           169          446.9342    
45           156          433.6494    
46           208          423.1642    
47           196          420.1926    
48           80           402.1713    
49           84           400.742     
50           36           398.7146    
51           139          395.6523    
52           54           395.4063    
53           42           391.791     
54           7            384.784     
55           27           381.2628    
56           3            369.7158    
57           207          355.628     
58           48           345.4956    
59           100          344.9917    
60           161          343.315     
61           55           338.7498    
62           89           336.6772    
63           38           335.3642    
64           123          332.9827    
65           148          328.576     
66           78           328.0413    
67           95           327.879     
68           37           312.2706    
69           125          311.6416    
70           197          306.0489    
71           2            298.1418    
72           25           295.2069    
73           159          295.2055    
74           229          292.3354    
75           77           286.4897    
76           152          285.873     
77           40           285.1301    
78           168          280.3018    
79           28           276.3483    
80           57           271.2554    
81           127          269.1255    
82           60           268.5416    
83           90           266.6538    
84           43           260.493     
85           121          257.6444    
86           235          257.079     
87           21           254.8372    
88           219          218.1932    
89           240          213.8616    
90           186          206.4357    
91           73           203.265     
92           199          200.9404    
93           175          186.7007    
94           149          184.2601    
95           96           160.2223    
96           182          142.5052    
97           94           142.4957    
98           118          136.3492    
99           92           132.5138    
100          87           130.1903    
101          98           104.2399    
102          124          100.0493    
103          241          94.9062     
104          233          81.9518     
105          203          72.6803     
106          26           65.9521     
107          65           42.8123     
108          114          32.3598     
109          211          30.8629     
110          239          30.1291     
111          225          30.1099     
