####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.1293    
2            200          639.3818    
3            49           636.1084    
4            8            629.0087    
5            83           610.0606    
6            201          607.4207    
7            29           587.5824    
8            134          565.6684    
9            128          562.1009    
10           5            550.3107    
11           132          539.2774    
12           61           525.438     
13           12           522.2659    
14           67           500.7226    
15           66           486.7804    
16           126          476.051     
17           91           467.8903    
18           50           443.791     
19           40           438.2092    
20           707          430.7963    
21           171          405.3314    
22           127          402.9803    
23           198          378.724     
24           208          376.3807    
25           162          368.6263    
26           84           368.0247    
27           169          367.2285    
28           135          338.4394    
29           161          306.9178    
30           222          295.7313    
31           69           287.1541    
32           9            281.3784    
33           27           278.5014    
34           172          278.2005    
35           102          271.6996    
36           2            259.3323    
37           159          256.6235    
38           96           246.614     
39           80           229.3447    
40           152          226.4363    
41           77           212.5263    
42           21           197.9639    
43           219          193.2911    
44           100          188.5378    
45           240          140.385     
46           60           88.8429     
47           73           82.9383     
48           15           79.372      
49           199          41.0412     
50           30           40.8844     
51           175          32.647      
52           207          30.4335     
53           245          28.4099     
54           211          27.0074     
