####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8756    
2            119          751.9565    
3            15           743.7799    
4            245          739.5934    
5            80           739.2414    
6            200          723.6115    
7            171          723.5951    
8            8            722.9881    
9            69           719.0983    
10           217          718.3773    
11           84           713.9895    
12           134          708.9597    
13           56           702.5828    
14           29           700.9509    
15           31           700.7004    
16           83           693.7134    
17           189          687.1032    
18           132          685.0524    
19           6            679.7525    
20           246          676.8561    
21           218          669.4433    
22           16           669.2364    
23           49           667.0648    
24           211          663.573     
25           191          651.6599    
26           201          647.8344    
27           128          642.3294    
28           37           641.3002    
29           67           638.2676    
30           64           636.377     
31           172          624.2517    
32           150          623.4207    
33           126          623.2675    
34           117          621.2573    
35           40           604.8666    
36           95           601.4249    
37           221          601.2081    
38           50           598.3108    
39           4            595.3411    
40           162          590.2878    
41           242          589.0054    
42           10           588.3118    
43           68           584.6813    
44           127          581.3887    
45           61           580.2759    
46           229          572.197     
47           34           570.9792    
48           73           566.5509    
49           91           563.9645    
50           168          559.7986    
51           139          554.438     
52           159          548.6254    
53           19           548.5876    
54           42           544.609     
55           135          541.1273    
56           131          533.6006    
57           5            533.0287    
58           78           528.4101    
59           66           527.9663    
60           70           522.4209    
61           63           522.3016    
62           12           520.4258    
63           213          519.2832    
64           197          518.0859    
65           222          516.8217    
66           30           515.2379    
67           145          514.4437    
68           178          513.4898    
69           147          507.8998    
70           202          507.6124    
71           248          506.4167    
72           144          506.2318    
73           208          500.462     
74           11           497.9554    
75           90           496.366     
76           140          493.8442    
77           110          491.571     
78           169          486.825     
79           108          484.4787    
80           92           482.0455    
81           227          479.2938    
82           13           477.9019    
83           9            475.0706    
84           33           469.3454    
85           156          462.4278    
86           161          462.2777    
87           112          462.2612    
88           122          459.9933    
89           215          457.113     
90           3            456.8174    
91           133          445.4607    
92           203          445.417     
93           163          445.1551    
94           158          445.1504    
95           167          442.886     
96           54           441.6666    
97           27           439.2664    
98           21           438.5478    
99           198          435.9346    
100          193          425.892     
101          23           424.6402    
102          26           420.7501    
103          176          420.7196    
104          179          419.6621    
105          100          418.5496    
106          177          409.3865    
107          165          400.6226    
108          142          399.5716    
109          235          398.4038    
110          97           397.9679    
111          55           396.9445    
112          182          396.5159    
113          107          394.5317    
114          60           393.2097    
115          148          392.4686    
116          228          382.3266    
117          136          382.1037    
118          118          381.4115    
119          65           381.1857    
120          98           381.0141    
121          183          379.8979    
122          24           377.817     
123          152          376.8302    
124          94           375.598     
125          199          373.823     
126          89           373.0699    
127          39           370.5539    
128          7            368.9125    
129          186          368.4367    
130          141          368.1836    
131          79           366.7403    
132          233          363.4837    
133          238          359.6598    
134          58           356.9679    
135          36           356.684     
136          207          355.1495    
137          164          354.4683    
138          194          354.0479    
139          209          352.5153    
140          48           344.8647    
141          99           341.0943    
142          123          331.1674    
143          195          329.8269    
144          53           329.6502    
145          160          328.1477    
146          38           323.6631    
147          115          310.9069    
148          196          309.6632    
149          239          307.659     
150          45           304.4767    
151          154          303.8085    
152          121          286.8154    
153          87           285.1556    
154          41           282.817     
155          14           280.3495    
156          175          279.5476    
157          44           276.906     
158          120          275.5838    
159          25           272.7848    
160          103          267.5161    
161          157          265.3848    
162          77           263.4365    
163          96           261.7305    
164          138          261.2777    
165          170          257.9985    
166          243          253.2287    
167          57           253.0297    
168          125          252.182     
169          52           252.182     
170          124          251.4412    
171          2            250.5453    
172          28           246.9053    
173          76           243.3965    
174          81           241.6473    
175          219          237.5022    
176          240          235.4773    
177          155          227.7748    
178          180          225.739     
179          192          222.5396    
180          226          221.9937    
181          46           217.3886    
182          75           215.2001    
183          43           211.5211    
184          130          209.4932    
185          204          200.5169    
186          225          197.3287    
187          88           196.326     
188          230          194.3675    
189          174          190.4443    
190          1            189.1465    
191          101          186.6587    
192          105          184.2642    
193          106          179.7969    
194          47           173.7462    
195          17           172.6094    
196          236          169.0429    
197          185          165.2155    
198          143          162.7169    
199          111          146.7891    
200          149          144.1826    
201          20           138.2731    
202          137          135.6697    
203          231          131.0668    
204          62           129.2769    
205          93           118.0689    
206          113          105.3521    
207          72           103.8968    
208          86           99.4491     
209          32           97.7935     
210          205          94.4184     
211          241          88.9561     
212          51           77.0554     
213          188          62.9403     
214          104          56.0699     
215          210          53.4327     
216          206          53.3325     
217          220          52.6938     
218          18           40.8932     
219          71           38.973      
220          114          29.7534     
221          224          26.4076     
222          82           25.4963     
