####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8159    
2            119          751.9034    
3            15           743.7295    
4            245          738.2056    
5            80           737.6096    
6            200          723.8351    
7            69           717.6193    
8            84           712.7907    
9            134          707.4336    
10           171          705.4831    
11           217          704.4807    
12           56           702.7188    
13           31           697.6817    
14           8            690.0581    
15           29           688.8762    
16           132          684.923     
17           6            679.8555    
18           189          673.5937    
19           16           669.4112    
20           218          669.2199    
21           49           666.4162    
22           246          663.5186    
23           191          645.9061    
24           128          640.9027    
25           201          639.2892    
26           67           638.6689    
27           37           634.4797    
28           64           626.5081    
29           126          623.5128    
30           150          623.2799    
31           172          621.1006    
32           40           605.0202    
33           117          601.011     
34           95           599.2052    
35           248          590.6522    
36           162          590.4093    
37           50           589.6517    
38           10           588.6963    
39           68           584.2503    
40           4            582.2456    
41           211          582.193     
42           242          581.0374    
43           127          567.7357    
44           61           567.3448    
45           91           564.829     
46           229          564.6874    
47           73           559.6294    
48           19           548.6816    
49           159          545.8025    
50           42           544.5847    
51           135          540.9377    
52           131          534.6186    
53           139          532.3029    
54           5            530.0258    
55           34           528.4145    
56           168          528.3044    
57           66           527.9072    
58           78           525.4229    
59           70           523.5001    
60           12           520.6273    
61           213          518.2904    
62           30           515.838     
63           222          505.1089    
64           202          497.2154    
65           90           496.3459    
66           208          494.9625    
67           140          494.3473    
68           144          493.2987    
69           197          492.864     
70           110          492.328     
71           178          491.4622    
72           63           491.3767    
73           169          484.0689    
74           92           483.2623    
75           9            476.6657    
76           54           476.0787    
77           13           472.4321    
78           33           468.0239    
79           145          466.705     
80           112          463.5       
81           161          462.0994    
82           3            458.6772    
83           11           452.9636    
84           83           449.5023    
85           203          444.5396    
86           167          442.4995    
87           27           438.8939    
88           198          437.5741    
89           122          437.5268    
90           193          426.7851    
91           176          421.3131    
92           23           415.6953    
93           196          413.7342    
94           215          403.9335    
95           100          401.8315    
96           177          401.5611    
97           142          399.2425    
98           179          397.4512    
99           97           397.2918    
100          21           395.7958    
101          228          395.5362    
102          55           394.5012    
103          136          382.9833    
104          158          382.2595    
105          118          380.9297    
106          65           380.3567    
107          60           380.3553    
108          182          379.648     
109          156          378.6805    
110          99           374.8535    
111          94           374.5593    
112          89           373.3254    
113          199          370.7979    
114          39           370.1944    
115          141          368.7696    
116          7            368.4348    
117          24           367.08      
118          58           358.3519    
119          233          357.7274    
120          235          355.5446    
121          194          353.3343    
122          147          352.3941    
123          133          348.9508    
124          138          348.1514    
125          163          347.4131    
126          36           343.656     
127          207          338.0325    
128          26           333.9612    
129          123          331.1539    
130          195          330.7418    
131          38           323.2279    
132          209          323.1048    
133          115          311.5449    
134          53           310.7483    
135          165          308.0085    
136          160          305.8207    
137          45           303.152     
138          154          302.5737    
139          186          300.4525    
140          87           289.9615    
141          239          288.4562    
142          14           282.3564    
143          121          281.0431    
144          105          280.5854    
145          41           277.3899    
146          25           272.5042    
147          103          267.4121    
148          148          262.7443    
149          96           260.8932    
150          164          259.4793    
151          125          252.8001    
152          57           250.9708    
153          2            250.3961    
154          124          249.3256    
155          152          247.3689    
156          28           245.3481    
157          48           243.0797    
158          76           242.0372    
159          81           239.5122    
160          219          236.8227    
161          98           234.9572    
162          44           229.9663    
163          155          225.0343    
164          180          223.7462    
165          175          223.7338    
166          226          221.1298    
167          183          215.3963    
168          46           215.3773    
169          75           215.3107    
170          120          214.38      
171          240          211.8566    
172          43           210.4379    
173          130          209.1882    
174          149          198.3181    
175          88           195.707     
176          77           188.0485    
177          1000         185.3328    
178          174          180.6045    
179          1            179.2636    
180          170          169.729     
181          143          161.2673    
182          108          154.5577    
183          111          140.9232    
184          20           136.9391    
185          236          132.0758    
186          204          127.8455    
187          220          124.737     
188          47           121.9418    
189          62           120.7541    
190          106          111.4614    
191          72           103.4599    
192          86           97.8985     
193          241          87.1744     
194          51           68.0174     
195          113          63.4783     
196          32           45.6673     
197          101          45.5818     
198          114          30.0876     
199          104          26.9891     
200          225          26.5684     
