####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2097    
2            102          726.1876    
3            69           711.9395    
4            83           686.4783    
5            200          668.25      
6            49           663.9446    
7            128          659.7751    
8            8            649.6485    
9            150          645.4109    
10           29           643.5232    
11           134          630.011     
12           16           626.8415    
13           201          625.1787    
14           132          621.4381    
15           68           609.661     
16           15           606.834     
17           56           597.1479    
18           61           578.3676    
19           245          570.6236    
20           4            567.0981    
21           91           566.1563    
22           5            563.5007    
23           126          548.2607    
24           178          546.6364    
25           12           540.7982    
26           70           540.2197    
27           140          530.1666    
28           66           526.5009    
29           67           512.6323    
30           171          505.3058    
31           9            492.2749    
32           222          488.1303    
33           50           457.8796    
34           198          455.6882    
35           242          454.4257    
36           191          451.3662    
37           176          447.7635    
38           169          439.7259    
39           33           439.4466    
40           156          427.2655    
41           208          416.0369    
42           196          414.3147    
43           218          397.861     
44           80           396.7537    
45           84           396.6719    
46           172          393.7735    
47           162          392.2612    
48           36           389.4598    
49           42           383.9367    
50           30           377.8644    
51           7            377.1237    
52           135          366.9289    
53           27           359.488     
54           161          334.814     
55           48           333.9928    
56           207          333.0524    
57           55           328.6149    
58           148          320.7354    
59           95           307.355     
60           125          305.9187    
61           37           303.8989    
62           3            303.8673    
63           197          299.1504    
64           54           292.8711    
65           159          289.0356    
66           2            288.03      
67           25           286.1118    
68           139          285.9164    
69           100          282.3976    
70           77           277.2736    
71           40           276.2528    
72           152          269.4131    
73           38           268.1901    
74           28           267.9809    
75           127          260.4273    
76           60           258.7716    
77           43           250.7053    
78           235          247.113     
79           21           245.719     
80           121          221.9989    
81           219          210.0748    
82           240          205.236     
83           78           204.2295    
84           199          192.3625    
85           57           187.0971    
86           175          174.9153    
87           149          173.8321    
88           182          131.6368    
89           92           121.5592    
90           98           99.6352     
91           124          98.7065     
92           73           92.5123     
93           233          79.9477     
94           203          73.3589     
95           26           67.0018     
96           211          31.878      
97           96           31.6362     
98           229          31.3215     
99           225          31.1927     
100          239          31.1447     
