####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7496    
2            119          751.9696    
3            15           739.9156    
4            80           732.7179    
5            200          719.084     
6            69           718.1883    
7            134          705.3531    
8            8            702.3546    
9            56           700.7405    
10           84           697.9753    
11           29           690.6176    
12           132          686.855     
13           6            678.2912    
14           83           678.2485    
15           31           675.379     
16           218          671.1752    
17           16           669.7987    
18           49           666.1293    
19           245          660.7043    
20           246          650.0262    
21           191          649.623     
22           189          643.3394    
23           128          640.4177    
24           201          639.8337    
25           67           635.9709    
26           64           628.3976    
27           150          625.8981    
28           171          624.4163    
29           172          623.1269    
30           248          595.1737    
31           162          594.56      
32           10           593.1668    
33           95           593.0029    
34           40           588.5127    
35           68           587.8925    
36           117          585.2894    
37           37           574.7127    
38           126          574.4567    
39           61           572.162     
40           242          570.7448    
41           91           561.514     
42           4            560.9684    
43           229          550.9103    
44           135          547.9624    
45           42           541.5484    
46           127          536.0412    
47           5            535.85      
48           211          534.0777    
49           66           533.588     
50           78           529.486     
51           12           529.0117    
52           30           523.1643    
53           70           518.7767    
54           222          514.0598    
55           217          511.3444    
56           90           502.6213    
57           140          501.6512    
58           144          501.1114    
59           178          500.901     
60           92           491.7212    
61           73           490.0579    
62           9            485.9956    
63           19           483.5239    
64           168          482.722     
65           139          478.4093    
66           197          474.8914    
67           161          470.0595    
68           3            468.9474    
69           33           468.5306    
70           50           463.3941    
71           54           454.0554    
72           208          448.8524    
73           11           447.7226    
74           198          446.151     
75           131          440.4041    
76           27           439.021     
77           193          432.6249    
78           176          430.7731    
79           13           424.7056    
80           108          415.0409    
81           215          415.0017    
82           179          407.4042    
83           136          392.8696    
84           169          391.9552    
85           60           391.6155    
86           156          389.6275    
87           228          385.2002    
88           94           383.5563    
89           199          382.0153    
90           142          379.0178    
91           141          378.3719    
92           7            376.6116    
93           196          376.5587    
94           182          375.6133    
95           39           374.1156    
96           58           369.7637    
97           89           368.4191    
98           118          367.8084    
99           133          360.2146    
100          138          358.8667    
101          159          358.6204    
102          163          356.1377    
103          36           353.9533    
104          235          352.584     
105          48           352.5223    
106          55           351.6802    
107          63           347.1912    
108          26           346.2533    
109          202          345.5901    
110          167          342.575     
111          123          342.3091    
112          34           342.1765    
113          207          341.9284    
114          147          336.5981    
115          38           335.5146    
116          209          325.9201    
117          97           322.4633    
118          115          320.0885    
119          233          317.5604    
120          165          317.0073    
121          154          316.9177    
122          65           311.8268    
123          203          302.6678    
124          239          301.8571    
125          148          295.9563    
126          160          293.0336    
127          14           290.9663    
128          145          289.614     
129          21           283.9652    
130          152          279.4701    
131          103          275.6919    
132          158          269.4432    
133          125          266.0912    
134          57           263.4416    
135          124          262.1174    
136          2            259.1087    
137          41           257.9818    
138          28           256.3023    
139          110          254.2814    
140          25           253.8804    
141          76           252.363     
142          100          251.0359    
143          219          249.7823    
144          122          245.9404    
145          98           241.9114    
146          44           239.1586    
147          175          235.0103    
148          96           231.8985    
149          226          230.4526    
150          46           226.7295    
151          45           221.4469    
152          43           220.0335    
153          53           218.8236    
154          87           218.2569    
155          186          203.6118    
156          194          203.5598    
157          77           195.2798    
158          1000         192.5757    
159          149          186.2986    
160          47           178.4659    
161          120          178.2367    
162          24           170.7062    
163          143          166.4953    
164          240          154.0622    
165          204          149.7613    
166          20           143.7045    
167          183          139.222     
168          62           125.5195    
169          121          118.7495    
170          195          111.1221    
171          170          108.7659    
172          86           101.7171    
173          241          90.5901     
174          113          87.0256     
175          213          71.5397     
176          105          68.3413     
177          220          54.4558     
178          106          54.0416     
179          72           38.3829     
180          114          28.7799     
181          225          27.0225     
182          177          26.2696     
