####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          712.891492565
2            49           618.062258611
3            201          610.590176925
4            128          538.57480143
5            83           530.337105214
6            61           527.254401468
7            12           517.086991342
8            134          492.231284585
9            66           488.836738189
10           91           470.982496706
11           200          419.628884811
12           208          365.549077734
13           169          364.686063429
14           132          359.695369848
15           162          359.283821758
16           135          344.413787082
17           161          301.0627959 
18           2            263.177418596
19           159          250.578876341
20           127          246.090196615
21           126          243.150724638
22           60           109.800666725
23           207          63.4706945229
24           80           50.881220953
25           199          49.4777978543
26           50           45.9741372396
27           245          43.0429778193
