####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9811    
3            15           741.6302    
4            200          722.7808    
5            84           702.9761    
6            134          697.9676    
7            132          692.2533    
8            29           690.8531    
9            83           689.3147    
10           218          685.0231    
11           49           679.2925    
12           56           670.0604    
13           80           668.489     
14           69           658.8994    
15           189          658.8744    
16           201          654.2168    
17           67           653.161     
18           150          642.9017    
19           128          642.7246    
20           172          641.883     
21           245          639.693     
22           16           638.4322    
23           8            631.8904    
24           248          616.5559    
25           117          607.1353    
26           68           604.9198    
27           191          601.2349    
28           126          596.616     
29           61           594.5421    
30           91           585.045     
31           40           584.219     
32           4            582.9395    
33           135          572.1878    
34           127          559.6992    
35           5            559.5676    
36           229          557.8556    
37           12           555.8993    
38           78           555.8675    
39           6            554.0599    
40           162          550.4431    
41           30           544.6645    
42           222          542.1032    
43           70           540.0585    
44           178          528.8145    
45           140          528.2389    
46           66           523.3031    
47           42           523.0618    
48           144          517.9933    
49           95           511.3311    
50           161          500.9573    
51           33           499.0392    
52           9            496.5486    
53           246          492.506     
54           211          489.8513    
55           50           486.9131    
56           11           483.4738    
57           198          478.2452    
58           3            473.5001    
59           54           465.1092    
60           139          461.8659    
61           197          461.6669    
62           208          459.9077    
63           13           457.5874    
64           215          455.9773    
65           242          451.0445    
66           27           448.2385    
67           176          443.7969    
68           171          429.5392    
69           60           424.923     
70           169          423.8258    
71           156          422.2709    
72           199          414.2894    
73           196          409.3084    
74           73           406.1744    
75           58           405.8573    
76           133          396.6748    
77           89           396.0899    
78           159          390.7521    
79           163          390.2832    
80           36           385.6624    
81           34           378.9066    
82           123          377.6147    
83           7            376.3099    
84           207          370.0326    
85           147          363.3878    
86           154          353.1806    
87           165          349.3329    
88           182          344.7563    
89           239          338.309     
90           38           337.6173    
91           209          332.5817    
92           48           332.1098    
93           37           329.1531    
94           55           326.6482    
95           160          323.7878    
96           26           321.9201    
97           14           320.0917    
98           148          319.843     
99           152          311.618     
100          90           304.0738    
101          125          300.898     
102          124          297.3004    
103          57           295.6639    
104          138          293.938     
105          28           290.6939    
106          110          288.1344    
107          2            287.8434    
108          194          287.5492    
109          21           285.6107    
110          25           283.3991    
111          76           283.0649    
112          100          279.4673    
113          108          269.1905    
114          175          268.7766    
115          44           264.3776    
116          96           263.7715    
117          226          259.787     
118          98           259.7505    
119          19           258.805     
120          141          252.494     
121          87           249.3015    
122          43           248.1581    
123          203          247.2865    
124          45           247.0261    
125          235          246.188     
126          240          241.7329    
127          24           241.7215    
128          94           241.5121    
129          10           231.031     
130          233          226.2609    
131          168          225.7298    
132          46           219.9495    
133          77           219.5775    
134          1000         214.3129    
135          63           210.2707    
136          97           208.7552    
137          219          208.2681    
138          41           198.8949    
139          186          196.924     
140          47           191.5639    
141          143          186.8055    
142          149          172.4343    
143          204          171.9074    
144          20           166.2081    
145          183          161.5336    
146          62           142.6573    
147          121          132.8443    
148          179          129.6569    
149          64           125.77      
150          92           125.6353    
151          170          125.4073    
152          86           116.4057    
153          113          99.7871     
154          65           91.1491     
155          241          89.0829     
156          122          68.3736     
157          228          65.6915     
158          120          52.2036     
159          158          45.3149     
160          72           41.296      
161          114          29.8745     
162          142          27.8456     
163          118          27.7782     
164          225          27.6376     
165          145          27.5251     
166          105          26.8519     
